DHSID,GPS_Dataset,DHSCC,DHSYEAR,DHSCLUST,SurveyID,All_Population_Count_2005,All_Population_Count_2010,All_Population_Count_2015,Annual_Precipitation_2000,Annual_Precipitation_2005,Annual_Precipitation_2010,Annual_Precipitation_2015,Aridity_2000,Aridity_2005,Aridity_2010,Aridity_2015,BUILT_Population_1990,BUILT_Population_2000,BUILT_Population_2014,Day_Land_Surface_Temp_2000,Day_Land_Surface_Temp_2005,Day_Land_Surface_Temp_2010,Day_Land_Surface_Temp_2015,Diurnal_Temperature_Range_2000,Diurnal_Temperature_Range_2005,Diurnal_Temperature_Range_2010,Diurnal_Temperature_Range_2015,Drought_Episodes,Enhanced_Vegetation_Index_1985,Enhanced_Vegetation_Index_1990,Enhanced_Vegetation_Index_1995,Enhanced_Vegetation_Index_2000,Enhanced_Vegetation_Index_2005,Enhanced_Vegetation_Index_2010,Enhanced_Vegetation_Index_2015,Frost_Days_2000,Frost_Days_2005,Frost_Days_2010,Frost_Days_2015,Global_Human_Footprint,Gross_Cell_Production,Growing_Season_Length,Irrigation,ITN_Coverage_2005,ITN_Coverage_2010,ITN_Coverage_2015,Land_Surface_Temperature_2000,Land_Surface_Temperature_2005,Land_Surface_Temperature_2010,Land_Surface_Temperature_2015,Livestock_Cattle,Livestock_Chickens,Livestock_Goats,Livestock_Pigs,Livestock_Sheep,Malaria_Incidence_2000,Malaria_Incidence_2005,Malaria_Incidence_2010,Malaria_Incidence_2015,Malaria_Prevalence_2000,Malaria_Prevalence_2005,Malaria_Prevalence_2010,Malaria_Prevalence_2015,Maximum_Temperature_2000,Maximum_Temperature_2005,Maximum_Temperature_2010,Maximum_Temperature_2015,Mean_Temperature_2000,Mean_Temperature_2005,Mean_Temperature_2010,Mean_Temperature_2015,Minimum_Temperature_2000,Minimum_Temperature_2005,Minimum_Temperature_2010,Minimum_Temperature_2015,Nightlights_Composite,Night_Land_Surface_Temp2010,Night_Land_Surface_Temp2015,Night_Land_Surface_Temp_2000,Night_Land_Surface_Temp_2005,Night_Land_Surface_Temp_2010,Night_Land_Surface_Temp_2015,PET_2000,PET_2005,PET_2010,PET_2015,Proximity_to_National_Borders,Proximity_to_Protected_Areas,Proximity_to_Water,Rainfall_1985,Rainfall_1990,Rainfall_1995,Rainfall_2000,Rainfall_2005,Rainfall_2010,Rainfall_2015,Slope,SMOD_Population_1990,SMOD_Population_2000,SMOD_Population_2015,Temperature_April,Temperature_August,Temperature_December,Temperature_February,Temperature_January,Temperature_July,Temperature_June,Temperature_March,Temperature_May,Temperature_November,Temperature_October,Temperature_September,Travel_Times_2000,Travel_Times_2015,U5_Population_2000,U5_Population_2005,U5_Population_2010,U5_Population_2015,UN_Population_Count_2000,UN_Population_Count_2005,UN_Population_Count_2010,UN_Population_Count_2015,UN_Population_Density_2000,UN_Population_Density_2005,UN_Population_Density_2010,UN_Population_Density_2015,Wet_Days_2000,Wet_Days_2005,Wet_Days_2010,Wet_Days_2015
GH199800000001,GHGE42FL,GH,1998.0,1.0,GH1998DHS,13931.87109375,15562.857421875,17547.4765625,119.57500457763672,123.72500610351562,167.9499969482422,112.70833587646484,38.676551818847656,40.90082550048828,53.036842346191406,35.592105865478516,0.026769638061523438,0.030263464501563538,0.03299022989070162,26.672119140625,26.29944356282552,26.235707600911457,26.49500020345052,7.9666666984558105,7.358333587646484,7.449999809265137,7.891666889190674,-9999,1836.0,1817.5,1821.0,2139.3333333333335,2466.0,2535.6666666666665,2554.8333333333335,0.0,0.0,0.0,0.0,34.5735294117647,1592.6353515625,12.0,0.0,0.01508288729527333,0.06520663370369659,0.5068885683067521,23.462880452473957,23.912221272786457,23.992991129557293,24.03772735595703,1.5341713265196917,58.42278021546804,1.9706117116152968,3.4613221050941783,15.329346817922374,0.6236662268638611,0.6617823839187622,0.46771273016929626,0.43528616428375244,0.7982550263404846,0.8892595171928406,0.5130991339683533,0.4606492519378662,30.875,30.825000762939453,31.30000114440918,31.158334732055664,26.866666793823242,27.116666793823242,27.541667938232422,27.191667556762695,22.908334732055664,23.46666717529297,23.850000381469727,23.266666412353516,0.09720813037333614,21.750277201334637,21.580454508463543,20.253636678059895,21.525001525878906,21.750277201334637,21.580454508463543,3.0916666984558105,3.0250000953674316,3.1666667461395264,3.1666667461395264,2006.07914,5452.146796,1916.887063,1569.8333333333333,1605.3333333333333,1667.8333333333333,1548.1666666666667,1591.3333333333333,1935.0,1293.5,0.05915111245460881,0.0,0.0,0.0,27.654172897338867,24.431833267211914,26.894309997558594,27.565673828125,26.79922866821289,25.027965545654297,25.809188842773438,27.749374389648438,27.089645385742188,26.886234283447266,25.99111557006836,25.106517791748047,310.9086757990868,120.18264840182648,11.735063032670455,13.019765680486506,14.563365589488637,16.42011885209517,10870.0625,12169.96875,13724.763671875,15581.240234375,82.9016612063172,92.47792758736558,104.01578251008064,117.96699638776882,12.295832633972168,12.766666412353516,16.16083335876465,12.290833473205566
GH199800000002,GHGE42FL,GH,1998.0,2.0,GH1998DHS,19209.5859375,21839.373046875,24616.390625,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.061249612604530115,0.06518797272617377,0.07311279796859593,27.28548104422433,27.05999973842076,26.37772696358817,27.431104387555802,-9999,-9999,-9999,-9999,1.0,2750.0,2676.285714285714,2781.0,3065.8571428571427,3515.8571428571427,3620.0,3616.285714285714,-9999,-9999,-9999,-9999,30.30666666666667,1165.877734375,12.0,0.0,0.048748457280754706,0.11948945195800453,0.5582305560199918,23.425532749720983,23.869524274553573,23.75624520438058,24.33146013532366,0.21891403198242188,36.86446647970085,1.9179387540898771,2.783073229667468,5.065366044003739,0.6240324974060059,0.6366049289703369,0.4537491798400879,0.38474745750427247,0.8315614700317383,0.8693729400634765,0.5115623474121094,0.41118903160095216,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.245355490543637,21.134761265345983,21.231818062918528,19.565584455217635,20.679046630859375,21.134761265345983,21.231818062918528,-9999,-9999,-9999,-9999,1972.500482,19048.19832,2138.273141,1587.5,1706.625,1595.875,1460.125,1652.25,1987.125,1377.625,0.03683215189197837,0.0,0.0,1.0,27.889999389648438,24.764999389648438,27.295000076293945,27.831998825073242,26.99799919128418,25.527000427246094,26.194000244140625,27.88399887084961,27.30900001525879,27.011999130249023,26.11400032043457,25.371000289916992,275.16738197424894,102.51282051282051,9.477527585803953,10.768648587740385,12.242871928418804,13.7996335803953,15151.2333984375,16812.78515625,18608.251953125,20352.2109375,77.12522536057692,85.61086905715813,94.78273571047009,103.69613047542735,-9999,-9999,-9999,-9999
GH199800000003,GHGE42FL,GH,1998.0,3.0,GH1998DHS,36800.3203125,41838.2734375,47158.28515625,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.03280955808171966,0.04573469124879355,0.053262272697478415,26.73202133178711,26.394033432006836,26.611419677734375,27.33587646484375,-9999,-9999,-9999,-9999,-9999,3442.25,3388.875,3472.75,3464.875,3670.5,3741.25,3700.75,-9999,-9999,-9999,-9999,38.11387900355872,1139.2395241477273,12.0,0.0,0.051499488959867966,0.12382336602509364,0.5661613821788293,23.091691970825195,23.373058319091797,23.688003540039062,24.0802001953125,0.26080180689231636,43.857831292955325,2.540735408612543,2.0794094649377146,5.42236453970683,0.612999677658081,0.6212053298950195,0.4490852355957031,0.36935702959696454,0.8060481548309326,0.832608699798584,0.5026055971781412,0.3873288631439209,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.30217792058395126,20.764583587646484,20.824527740478516,19.451364517211914,20.352083206176758,20.764583587646484,20.824527740478516,-9999,-9999,-9999,-9999,4855.675781,25005.72741,4732.397639,1822.4285714285713,1766.5714285714287,1723.4285714285713,1577.4285714285713,1780.2857142857142,2076.8571428571427,1448.0,0.03135059891844825,0.0,0.0,0.0,27.819236755371094,24.6761531829834,27.368122100830078,27.803054809570312,26.959754943847656,25.491580963134766,26.151260375976562,27.732524871826172,27.165603637695312,26.928987503051758,25.983980178833008,25.22838592529297,223.15570934256056,79.66323024054982,15.262451171875,17.341648049550514,19.71571663634418,22.222699727097602,18773.662109375,19100.21484375,19310.232421875,19224.015625,76.13552405498282,77.45983676975945,78.31156035223368,77.96191070661511,-9999,-9999,-9999,-9999
GH199800000004,GHGE42FL,GH,1998.0,4.0,GH1998DHS,14202.61328125,16146.947265625,18200.138671875,109.56666564941406,112.13333129882812,148.55833435058594,104.56666564941406,34.69129180908203,35.69230651855469,47.412235260009766,32.934383392333984,0.0012885115191906312,0.0018120292998567412,0.009280775166765044,26.289693196614582,26.32598622639974,26.59662373860677,27.31324513753255,8.233333587646484,7.5,7.583333492279053,8.125,-9999,3587.9166666666665,3599.75,3686.8333333333335,3632.25,3871.25,3901.25,3875.9166666666665,0.0,0.0,0.0,0.0,31.696236559139784,1196.870361328125,12.0,0.0,0.058402494427431555,0.13073200140539795,0.5741427450970666,22.847272237141926,23.28778584798177,23.582962036132812,23.768564860026043,0.16686514372466713,33.94507623487903,2.1389563775831655,2.175124957997312,5.858482442876344,0.6010208129882812,0.6005510330200196,0.43566112518310546,0.34673665364583334,0.7815905253092448,0.7904382069905599,0.4785563151041667,0.35432618459065757,31.30000114440918,31.108333587646484,31.575000762939453,31.575000762939453,27.166667938232422,27.33333396911621,27.766666412353516,27.483333587646484,23.066667556762695,23.608333587646484,23.991666793823242,23.450000762939453,0.05670821812291967,20.569305419921875,20.22388966878255,19.40484873453776,20.249582926432293,20.569305419921875,20.22388966878255,3.1583333015441895,3.1416666507720947,3.133333444595337,3.174999952316284,21281.96526,33802.22584,20847.78314,1629.6,1564.1,1662.3,1356.2,1575.9,1827.7,1334.6,0.04209643025552073,0.0,0.0,0.0,27.62866719563802,24.531333923339844,27.082000732421875,27.585001627604168,26.730667114257812,25.28966522216797,26.004669189453125,27.527333577473957,27.053001403808594,26.737335205078125,25.876332600911457,25.097000122070312,193.05645161290323,106.59139784946237,4.54239623694407,5.1612048701777296,5.867773174275606,6.61389851120283,19182.6953125,19548.08984375,19795.99609375,19740.8046875,60.158050865255376,61.30395245295699,62.081411710349464,61.908323882728496,14.295832633972168,14.66333293914795,18.13083267211914,14.088333129882812
GH199800000005,GHGE42FL,GH,1998.0,5.0,GH1998DHS,44730.8984375,50854.546875,57321.03125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.011375768275200567,0.017001690743844722,0.017257456538043444,27.28048095703125,27.156167602539064,26.93216552734375,26.96854248046875,-9999,-9999,-9999,-9999,-9999,3665.5,3720.4,3783.7,3734.0,4082.0,4070.4,4046.4,-9999,-9999,-9999,-9999,34.99730458221024,1281.9666573660713,12.0,2.1462864875793457,0.03506191618206688,0.10538093714509915,0.5394146561337745,23.406695556640624,23.634335327148438,23.78408203125,23.742520141601563,0.23367010939856317,61.0939646866622,4.08721972918063,6.224737663371314,8.79125387483244,0.5710666179656982,0.5614963173866272,0.44757869839668274,0.33484721183776855,0.7220149040222168,0.7130327820777893,0.4978685975074768,0.3379174768924713,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.19225529335990538,20.636000061035155,20.516500854492186,19.532908630371093,20.1125,20.636000061035155,20.516500854492186,-9999,-9999,-9999,-9999,9531.004909,65690.81999,9502.6508,1430.25,1162.75,1468.0,1097.1666666666667,1397.5833333333333,1583.6666666666667,1166.1666666666667,0.07836093851452539,0.0,0.0,0.0,27.25054931640625,24.088668823242188,26.83974838256836,27.346607208251953,26.423233032226562,24.879667282104492,25.656070709228516,27.183555603027344,26.66257095336914,26.517330169677734,25.503726959228516,24.70206069946289,136.45576407506704,25.359249329758715,14.688217037671233,16.68918289811644,18.973932470034246,21.386590325342464,44848.5234375,47101.7890625,49165.22265625,50541.875,140.28613019436997,147.33454465482575,153.78915675268095,158.09554080093835,-9999,-9999,-9999,-9999
GH199800000006,GHGE42FL,GH,1998.0,6.0,GH1998DHS,174287.8125,198147.796875,223343.5625,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.21926637009353372,0.2598732285021086,0.2847591518943285,30.02210150824653,29.121480305989582,29.24274359809028,29.127322726779514,-9999,-9999,-9999,-9999,-9999,2923.3333333333335,3012.6666666666665,3187.1111111111113,3526.8888888888887,3932.777777777778,3937.777777777778,3924.777777777778,-9999,-9999,-9999,-9999,51.265822784810126,1308.1084735576924,12.0,2.4120025634765625,0.020803850538319027,0.08307571296775292,0.4851221882717593,25.135949028862846,25.082499186197918,25.21563042534722,25.23199462890625,0.2417331774793676,90.76205489614243,5.430128329585497,3.369038114915616,8.216389732474036,0.5332506619966947,0.49863375150240385,0.3747183359586276,0.279146671295166,0.6526396824763372,0.598271553332989,0.38565903443556565,0.2627736238332895,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.9880131134237713,21.188517252604168,21.336666531032986,20.249798244900173,21.04351806640625,21.188517252604168,21.336666531032986,-9999,-9999,-9999,-9999,6605.059372,68614.29238,5876.906999,1420.4,1242.8,1393.9,1051.4,1351.1,1598.4,1094.4,0.01758148626315813,0.0,0.0,3.0,27.477191925048828,24.35823631286621,26.950115203857422,27.60468864440918,26.60440444946289,25.105091094970703,25.89558219909668,27.48922348022461,26.959632873535156,26.83817481994629,25.775835037231445,24.981796264648438,99.55786350148368,15.225519287833828,61.994462316176474,70.43993566176471,80.08314568014706,90.26624540441176,248622.6875,323330.25,418869.375,535390.875,864.8825111275964,1124.8168583086053,1457.2341431750742,1862.661350148368,-9999,-9999,-9999,-9999
GH199800000007,GHGE42FL,GH,1998.0,7.0,GH1998DHS,136301.109375,154960.703125,174664.953125,97.375,101.04167175292969,131.35833740234375,92.94166564941406,31.495956420898438,33.03814697265625,42.3736572265625,29.583555221557617,0.053057104965736124,0.07856464385986328,0.10158845309553476,27.87741427951389,27.74277581108941,27.594445122612846,27.780746459960938,7.9083333015441895,7.1666669845581055,7.225000381469727,7.783333778381348,-9999,3472.6666666666665,3615.222222222222,3745.6666666666665,3612.0,3842.4444444444443,3937.777777777778,3924.1111111111113,0.0,0.0,0.0,0.0,44.1198738170347,1186.7080729166667,11.0,0.03736419975757599,0.012082038494436545,0.07425112459242751,0.4878805724443563,23.807140774197048,24.007592095269096,24.2254638671875,24.11981879340278,0.5712490659771543,177.34397490530304,8.312604314630681,5.401070519649621,10.831344696969698,0.5360427300135294,0.47162357966105145,0.3749440908432007,0.27948729197184247,0.6513893206914266,0.5495053927103678,0.3815773328145345,0.26206334431966144,30.96666717529297,30.783334732055664,31.258333206176758,31.25,27.0,27.183334350585938,27.616666793823242,27.325000762939453,23.058334350585938,23.616666793823242,24.03333282470703,23.46666717529297,0.2111155534951428,20.856480916341145,20.45888943142361,19.736867268880207,20.272408379448784,20.856480916341145,20.45888943142361,3.0916666984558105,3.058333396911621,3.1000001430511475,3.1416666507720947,5605.909754,45469.45326,5605.887894,1416.25,1169.875,1331.5,1046.625,1262.0,1558.375,1123.25,0.018827553453116583,1.0,1.0,1.0,27.578426361083984,24.40459632873535,27.006589889526367,27.70479393005371,26.681909561157227,25.084522247314453,26.004714965820312,27.649614334106445,27.122066497802734,26.906879425048828,25.89069366455078,25.112957000732422,95.9607250755287,20.093939393939394,56.825368337087085,64.56665845533033,73.40581597222223,82.73984726914415,75097.375,94929.203125,119899.578125,149842.4375,266.9621648413897,337.5274735649547,426.38378021148037,532.9443919939577,13.457499504089355,13.950833320617676,17.039165496826172,13.37833309173584
GH199800000008,GHGE42FL,GH,1998.0,8.0,GH1998DHS,10178.72265625,11572.1875,13043.666015625,97.375,101.04167175292969,131.35833740234375,92.94166564941406,31.495956420898438,33.03814697265625,42.3736572265625,29.583555221557617,0.0022419104622107993,0.0029734104775922475,0.013014615540335799,26.531716086647727,26.50698297674006,26.67109541459517,27.6211464621804,7.9083333015441895,7.1666669845581055,7.225000381469727,7.783333778381348,-9999,3626.2727272727275,3650.7272727272725,3706.7272727272725,3526.6363636363635,3727.909090909091,3808.818181818182,3798.5454545454545,0.0,0.0,0.0,0.0,25.718579234972676,1176.3252604166667,11.0,3.5537071228027344,0.05401142891202718,0.12765229676470513,0.5738503110717631,22.846560391512785,23.199324174360797,23.3290322043679,23.86602783203125,0.17888206586445848,30.557004494863012,2.678936015089897,2.165969137949486,6.602813971532535,0.5657325387001038,0.5404787659645081,0.39955759048461914,0.3008853793144226,0.7174508571624756,0.6757292151451111,0.4234212040901184,0.2911478877067566,30.96666717529297,30.783334732055664,31.258333206176758,31.25,27.0,27.183334350585938,27.616666793823242,27.325000762939453,23.058334350585938,23.616666793823242,24.03333282470703,23.46666717529297,0.025713294077727756,19.986968994140625,20.1109092018821,19.16140469637784,19.891668146306817,19.986968994140625,20.1109092018821,3.0916666984558105,3.058333396911621,3.1000001430511475,3.1416666507720947,30350.46693,63479.49818,30093.09137,1635.5833333333333,1517.5833333333333,1616.3333333333333,1280.6666666666667,1589.4166666666667,1813.6666666666667,1271.8333333333333,0.018195028174413392,0.0,0.0,0.0,27.2173334757487,24.1750005086263,26.58233388264974,27.192001342773438,26.325668334960938,24.834999084472656,25.61766815185547,27.20166778564453,26.7086664835612,26.464335123697918,25.579999287923176,24.8510004679362,155.55068493150685,86.99178082191781,4.3163516309383425,4.904366629464286,5.575772431982816,6.28476931014151,19139.08984375,19513.447265625,19774.388671875,19736.6171875,61.18014233732877,62.37685680650685,63.21101776541096,63.09031464041096,13.457499504089355,13.950833320617676,17.039165496826172,13.37833309173584
GH199800000009,GHGE42FL,GH,1998.0,9.0,GH1998DHS,33281.296875,37837.5,42648.78515625,115.4000015258789,119.19166564941406,159.5749969482422,109.375,36.63492202758789,39.511051177978516,52.03532409667969,34.09090805053711,0.02008293239214948,0.023328051312279156,0.029281133913811836,26.68355451311384,26.417293003627233,26.643611363002233,26.728550502232142,8.208333015441895,7.491666793823242,7.575000286102295,8.091667175292969,-9999,3569.4285714285716,3532.1428571428573,3694.8571428571427,3812.5714285714284,4105.714285714285,4214.571428571428,4182.0,0.0,0.0,0.0,0.0,37.277027027027025,1210.9580078125,12.0,0.0,0.048615378556398775,0.11719765692499012,0.5492006818168398,23.019114903041295,23.377694266183035,23.67228044782366,23.80979265485491,0.22400708806594746,40.05550020973154,2.2434866476378983,5.576261994022651,4.9874103725356544,0.6379019130359996,0.6489999511025168,0.4739794297651811,0.4136530702764338,0.8642673492431641,0.9004716006192294,0.5462832884355024,0.4568210948597301,31.325000762939453,31.166667938232422,31.641666412353516,31.59166717529297,27.191667556762695,27.399999618530273,27.84166717529297,27.508333206176758,23.116666793823242,23.67500114440918,24.066667556762695,23.5,0.07728460965883661,20.700953892299108,20.891039167131698,19.35467529296875,20.33809552873884,20.700953892299108,20.891039167131698,3.1500000953674316,3.0166666507720947,3.066666603088379,3.2083334922790527,4915.280925,14523.12808,4793.56309,1614.5714285714287,1759.857142857143,1653.7142857142858,1573.857142857143,1710.7142857142858,2057.0,1471.0,0.044676389192280015,0.0,0.0,1.0,27.846120834350586,24.735694885253906,27.24207305908203,27.79787826538086,26.959518432617188,25.48666000366211,26.181385040283203,27.908946990966797,27.303604125976562,27.00172996520996,26.136844635009766,25.403200149536133,271.4295302013423,118.62751677852349,14.378601276993356,16.337390988372093,18.573977042670265,20.935778849148672,19632.08203125,22760.01171875,26220.47265625,29745.080078125,77.62150010486577,89.98875314597315,103.67074113884229,117.6063601090604,13.525833129882812,13.977499961853027,17.46416664123535,13.427499771118164
GH199800000010,GHGE42FL,GH,1998.0,10.0,GH1998DHS,35514.66796875,40376.6171875,45510.765625,109.56666564941406,112.13333129882812,148.55833435058594,104.56666564941406,34.69129180908203,35.69230651855469,47.412235260009766,32.934383392333984,0.013935527617525059,0.015353931108088355,0.0224032938672032,26.847999572753906,26.774688720703125,26.62498728434245,27.232938130696613,8.233333587646484,7.5,7.583333492279053,8.125,-9999,3649.5833333333335,3610.0,3749.5,3666.5,3867.4166666666665,3920.5833333333335,3911.0833333333335,0.0,0.0,0.0,0.0,32.42741935483871,1186.807896205357,12.0,0.0,0.05485038954649562,0.12630407299545435,0.5682546725070222,22.983164469401043,23.486094156901043,23.597076416015625,24.023167928059895,0.16896010983374812,45.594038768481184,2.1329732915406585,2.033201648342994,5.381910098496304,0.6211644581386021,0.6306265422276088,0.45689031055995394,0.3809546743120466,0.8245947020394462,0.853985241481236,0.5153056894029889,0.40365845816476004,31.30000114440918,31.108333587646484,31.575000762939453,31.575000762939453,27.166667938232422,27.33333396911621,27.766666412353516,27.483333587646484,23.066667556762695,23.608333587646484,23.991666793823242,23.450000762939453,0.18736792934368654,20.56916681925456,20.813396453857422,19.11833318074544,20.197499593098957,20.56916681925456,20.813396453857422,3.1583333015441895,3.1416666507720947,3.133333444595337,3.174999952316284,10724.80255,14454.21965,10727.20393,1600.75,1699.9166666666667,1646.0,1463.75,1672.9166666666667,1984.8333333333333,1386.4166666666667,0.04030313286730038,0.0,0.0,1.0,27.78695297241211,24.634998321533203,27.233444213867188,27.759632110595703,26.921627044677734,25.39887809753418,26.084026336669922,27.75741958618164,27.186948776245117,26.899616241455078,25.99242401123047,25.239356994628906,264.3360215053763,106.72311827956989,11.210202409921449,12.737363387978142,14.481106450648907,16.322473744877048,24383.4921875,25446.1328125,26461.537109375,27177.85546875,76.46583606350806,79.79830309139786,82.98263713877688,85.22906165994624,14.295832633972168,14.66333293914795,18.13083267211914,14.088333129882812
