DHSID,GPS_Dataset,DHSCC,DHSYEAR,DHSCLUST,SurveyID,All_Population_Count_2005,All_Population_Count_2010,All_Population_Count_2015,Annual_Precipitation_2000,Annual_Precipitation_2005,Annual_Precipitation_2010,Annual_Precipitation_2015,Aridity_2000,Aridity_2005,Aridity_2010,Aridity_2015,BUILT_Population_1990,BUILT_Population_2000,BUILT_Population_2014,Day_Land_Surface_Temp_2000,Day_Land_Surface_Temp_2005,Day_Land_Surface_Temp_2010,Day_Land_Surface_Temp_2015,Diurnal_Temperature_Range_2000,Diurnal_Temperature_Range_2005,Diurnal_Temperature_Range_2010,Diurnal_Temperature_Range_2015,Drought_Episodes,Enhanced_Vegetation_Index_1985,Enhanced_Vegetation_Index_1990,Enhanced_Vegetation_Index_1995,Enhanced_Vegetation_Index_2000,Enhanced_Vegetation_Index_2005,Enhanced_Vegetation_Index_2010,Enhanced_Vegetation_Index_2015,Frost_Days_2000,Frost_Days_2005,Frost_Days_2010,Frost_Days_2015,Global_Human_Footprint,Gross_Cell_Production,Growing_Season_Length,Irrigation,ITN_Coverage_2005,ITN_Coverage_2010,ITN_Coverage_2015,Land_Surface_Temperature_2000,Land_Surface_Temperature_2005,Land_Surface_Temperature_2010,Land_Surface_Temperature_2015,Livestock_Cattle,Livestock_Chickens,Livestock_Goats,Livestock_Pigs,Livestock_Sheep,Malaria_Incidence_2000,Malaria_Incidence_2005,Malaria_Incidence_2010,Malaria_Incidence_2015,Malaria_Prevalence_2000,Malaria_Prevalence_2005,Malaria_Prevalence_2010,Malaria_Prevalence_2015,Maximum_Temperature_2000,Maximum_Temperature_2005,Maximum_Temperature_2010,Maximum_Temperature_2015,Mean_Temperature_2000,Mean_Temperature_2005,Mean_Temperature_2010,Mean_Temperature_2015,Minimum_Temperature_2000,Minimum_Temperature_2005,Minimum_Temperature_2010,Minimum_Temperature_2015,Nightlights_Composite,Night_Land_Surface_Temp2010,Night_Land_Surface_Temp2015,Night_Land_Surface_Temp_2000,Night_Land_Surface_Temp_2005,Night_Land_Surface_Temp_2010,Night_Land_Surface_Temp_2015,PET_2000,PET_2005,PET_2010,PET_2015,Proximity_to_National_Borders,Proximity_to_Protected_Areas,Proximity_to_Water,Rainfall_1985,Rainfall_1990,Rainfall_1995,Rainfall_2000,Rainfall_2005,Rainfall_2010,Rainfall_2015,Slope,SMOD_Population_1990,SMOD_Population_2000,SMOD_Population_2015,Temperature_April,Temperature_August,Temperature_December,Temperature_February,Temperature_January,Temperature_July,Temperature_June,Temperature_March,Temperature_May,Temperature_November,Temperature_October,Temperature_September,Travel_Times_2000,Travel_Times_2015,U5_Population_2000,U5_Population_2005,U5_Population_2010,U5_Population_2015,UN_Population_Count_2000,UN_Population_Count_2005,UN_Population_Count_2010,UN_Population_Count_2015,UN_Population_Density_2000,UN_Population_Density_2005,UN_Population_Density_2010,UN_Population_Density_2015,Wet_Days_2000,Wet_Days_2005,Wet_Days_2010,Wet_Days_2015
NM201300000001,NMGE61FL,NM,2013.0,1.0,NM2013DHS,6313.6748046875,6832.6455078125,7658.6357421875,3.383333444595337,1.8416666984558105,0.9333333373069763,2.0500001907348633,0.9975429773330688,0.5416666865348816,0.2751842737197876,0.5843230485916138,0.19676034791128977,0.2334965637751988,0.2810007504054478,32.06636428833008,31.998332977294922,32.224998474121094,31.411666870117188,9.75,9.758333206176758,9.758333206176758,9.758333206176758,-9999,0,0,0,0,0,0,0,0.0,0.009166666306555271,0.0,0.0,71.0,9469.697265625,-9999,0.0,-9999,-9999,-9999,23.17909049987793,22.698333740234375,23.456666946411133,22.823333740234375,1.253051519393921,1.617627461751302,1.091888427734375,2.0394131342569985,0.8955864906311035,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,23.491666793823242,23.700000762939453,24.358333587646484,24.649999618530273,18.59166717529297,18.80000114440918,19.45833396911621,19.75,13.741666793823242,13.941667556762695,14.600000381469727,14.891666412353516,10.357750786675346,14.688333511352539,14.234999656677246,14.291818618774414,13.398333549499512,14.688333511352539,14.234999656677246,3.3916666507720947,3.4000000953674316,3.3916666507720947,3.508333444595337,500.7008366,15023.66272,151.7218454,178.0,165.0,137.0,157.0,102.0,150.0,99.0,-9999,1.0,2.0,2.0,19.61571502685547,15.728571891784668,19.38428497314453,20.99571418762207,21.06999969482422,16.161428451538086,17.131427764892578,20.41428565979004,18.13428497314453,18.355714797973633,17.515714645385742,16.234285354614258,301.85714285714283,1.6666666666666667,51.42863082885742,54.926109313964844,59.44091033935547,66.62665557861328,2067.91796875,2707.4384765625,3571.31591796875,4836.61669921875,370.92095947265625,485.742431640625,640.511474609375,867.5921630859375,1.0358333587646484,0.8966666460037231,0.5791666507720947,0.8941666483879089
NM201300000002,NMGE61FL,NM,2013.0,2.0,NM2013DHS,2346.891357421875,2539.95068359375,2846.84130859375,54.31666564941406,43.17500305175781,67.75,31.16666603088379,14.71331787109375,10.638604164123535,18.22869873046875,7.663934230804443,6.18458666567561e-05,0.00012648317821418182,0.00012885610561204862,34.171453857421874,36.520834350585936,31.673333740234376,34.21650085449219,14.891666412353516,16.149999618530273,15.483333587646484,16.975000381469727,5.0,2508.9,2506.0,2608.4,2782.7,2931.4,2733.7,2704.8,0.08416666835546494,0.11833333224058151,0.09083332866430283,0.2983333170413971,19.617571059431526,5752.53662109375,5.0,0.0,0.0,0.0,0.0,24.43492736816406,26.142166137695312,24.599916076660158,25.533750915527342,1.3415811228197674,0.7873525693435077,0.41285788366036824,0.006570033632815654,0.0010558667108994122,0.06762682540076119,0.05467896376337324,0.0398078305380685,0.027435592242649624,0.03844514063426426,0.03165234838213239,0.02155629439013345,0.01472972652741841,30.875,32.891666412353516,31.83333396911621,32.650001525878906,23.391666412353516,24.78333282470703,24.075000762939453,24.133333206176758,15.983333587646484,16.741666793823242,16.350000381469727,15.675000190734863,0.006226505640257208,17.52649841308594,16.8510009765625,14.69840087890625,15.7635009765625,17.52649841308594,16.8510009765625,3.691666603088379,4.058333396911621,3.7166666984558105,4.066666603088379,7921.485413,9869.164621,263910.8371,556.4444444444445,479.8888888888889,448.0,742.5555555555555,553.2222222222222,693.5555555555555,343.77777777777777,0.08677711782529372,0.0,0.0,0.0,23.210250854492188,20.217248916625977,25.4010009765625,24.94124984741211,25.29024887084961,17.09749984741211,17.403249740600586,24.82324981689453,20.151750564575195,27.08650016784668,27.57550048828125,24.69124984741211,635.5891472868217,278.0956072351421,0.6130080431469915,0.6547101959777675,0.7085710147965537,0.7941809019270164,1506.6888427734375,1593.1629638671875,1694.34765625,1852.656982421875,4.762167918281654,5.035484294250646,5.355299050185724,5.855664945696059,5.666666507720947,5.549166202545166,6.233333110809326,4.583333492279053
NM201300000003,NMGE61FL,NM,2013.0,3.0,NM2013DHS,15053.21484375,16290.5546875,18259.90234375,37.16666793823242,24.20833396911621,25.125,29.816667556762695,8.727984428405762,5.640776634216309,5.820463180541992,6.750943183898926,0.22801947593688965,0.4617985211885892,0.565589061150184,32.018001556396484,33.15833282470703,32.09166717529297,33.39833450317383,14.333333969116211,13.65000057220459,14.300000190734863,14.683333396911621,10,1394,1271,1366,1432,1532,1565,1444,0.7391666769981384,0.5541666746139526,0.4749999940395355,0.44333332777023315,71.26666666666667,13296.7353515625,4,0.11389119923114777,-9999,-9999,-9999,22.909454345703125,23.941667556762695,23.463333129882812,24.051666259765625,0.0,0.0,0.0,0.0,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,26.433334350585938,26.633333206176758,27.258333206176758,27.84166717529297,19.225000381469727,19.78333282470703,20.09166717529297,20.46666717529297,12.100000381469727,12.983333587646484,12.958333015441895,13.158333778381348,16.6749751984127,14.835000038146973,14.704999923706055,13.800909042358398,14.725000381469727,14.835000038146973,14.704999923706055,4.258333206176758,4.291666507720947,4.316666603088379,4.4166669845581055,259511.9271,8412.586295,259511.9042,352,361,199,391,307,368,259,0.7711740493774414,2.0,3.0,3.0,18.70599937438965,15.529999732971191,23.496000289916992,22.04800033569336,22.71000099182129,13.321000099182129,13.45300006866455,21.054000854492188,15.937999725341797,22.44300079345703,20.66699981689453,18.858999252319336,5.266666666666667,0.2,72.37596348353794,77.29799107142857,83.65171595982143,93.76426478794643,15428.2958984375,17430.59375,19822.9921875,23179.0078125,1294.4341145833334,1462.4270833333333,1663.1490885416667,1944.7188802083333,5.410833358764648,4.818333148956299,5.042500019073486,5.4066667556762695
NM201300000004,NMGE61FL,NM,2013.0,4.0,NM2013DHS,13856.6171875,15081.693359375,16962.9375,44.31666564941406,35.90833282470703,36.04999923706055,17.299999237060547,10.678714752197266,8.432485580444336,8.686746597290039,4.0546875,0.000408559462648496,0.00044791750202608264,0.0005026547375982598,38.037933349609375,36.99257590553977,35.841211492365055,38.37091064453125,15.40000057220459,15.375,15.375,15.375,7.0,1820.6363636363637,1852.5454545454545,1958.0,2025.5454545454545,2170.3636363636365,2157.7272727272725,2068.0,0.02749999798834324,0.02749999798834324,0.00833333283662796,0.04999999701976776,28.986945169712794,3676.748779296875,5.0,0.0,0.0,0.029042782059327223,0.07096156293611934,27.779835094105113,27.691592129794035,27.134393865411933,28.45333584872159,17.40586753426893,76.01077023498695,16.470041459285248,2.1603358495328817,0.9075698254936357,0.20221354166666666,0.257352876663208,0.14950666427612305,0.09409567515055338,0.1464051564534505,0.2049492835998535,0.09501598676045736,0.059695045153299965,30.416667938232422,31.191667556762695,30.45833396911621,31.34166717529297,22.700000762939453,23.483333587646484,22.75,23.633333206176758,15.016666412353516,15.816666603088379,15.083333969116211,15.966667175292969,0.1398023449087949,18.42757623845881,18.53575827858665,17.52173683860085,18.39060557972301,18.42757623845881,18.53575827858665,4.150000095367432,4.258333206176758,4.150000095367432,4.266666889190674,3689.361336,117057.2518,314900.6055,372.7,407.1,304.2,243.5,282.6,421.5,202.7,0.19405229533621288,1.0,1.0,1.0,23.725000381469727,19.71725082397461,25.493000030517578,24.506500244140625,24.89900016784668,17.304500579833984,17.50925064086914,24.194751739501953,20.58625030517578,25.851749420166016,25.923999786376953,23.470500946044922,644.1958224543081,247.9947780678851,4.367551479887402,4.696401571169223,5.11434004263218,5.754114693823434,12369.275390625,13564.298828125,14936.7353515625,16654.0234375,39.34022111618799,43.14044651599217,47.50490576044386,52.96642460835509,4.111666679382324,4.024166584014893,4.024166584014893,2.3341665267944336
NM201300000005,NMGE61FL,NM,2013.0,5.0,NM2013DHS,30368.951171875,32865.2109375,36838.25390625,43.40833282470703,35.67499923706055,35.741668701171875,20.95833396911621,10.274161338806152,8.29651165008545,8.526839256286621,4.8272552490234375,0.001095662514368693,0.0015063096606542194,0.0018932656636313787,38.27181752522787,37.303751627604164,35.24861145019531,37.83000183105469,15.875,15.850000381469727,15.850000381469727,15.850000381469727,5.0,1611.6666666666667,1617.8333333333333,1757.25,1834.1666666666667,1984.75,1978.4166666666667,1962.5,0.024166665971279144,0.02749999798834324,0.009999999776482582,0.05000000074505806,37.212041884816756,4101.79345703125,5.0,0.0,0.0,0.0,0.0,27.579243977864582,27.468124389648438,26.545486450195312,27.871180216471355,26.21842362924282,123.13799363577023,16.460524437010445,0.6749674744767868,0.669291842388422,0.17164018750190735,0.19374167919158936,0.0899534747004509,0.09902963042259216,0.12396171689033508,0.14734187722206116,0.0508757159113884,0.0654979944229126,31.316667556762695,32.04999923706055,31.34166717529297,32.30833435058594,23.358333587646484,24.100000381469727,23.391666412353516,24.358333587646484,15.441667556762695,16.200000762939453,15.491666793823242,16.45833396911621,0.2948119324523133,17.842361450195312,17.91236114501953,16.886667887369793,17.63249969482422,17.842361450195312,17.91236114501953,4.224999904632568,4.300000190734863,4.191666603088379,4.3416666984558105,34091.0138,88659.54764,373745.7287,461.5,520.3333333333334,334.3333333333333,332.4166666666667,318.3333333333333,523.5833333333334,272.0,0.09665926940758608,1.0,1.0,1.0,23.91349983215332,19.4689998626709,25.55500030517578,24.919498443603516,25.490501403808594,16.823749542236328,17.13075065612793,24.516002655029297,20.540250778198242,26.26824951171875,26.037750244140625,23.545499801635742,750.0443864229765,138.69451697127937,8.267485541801948,8.829728084415585,9.555511236810064,10.71066609172078,28495.427734375,30545.208984375,33080.69921875,36963.3359375,90.76019908616188,97.29002121409921,105.36704471279373,117.73519092689295,4.431666374206543,4.297499656677246,4.399999618530273,2.9674999713897705
NM201300000006,NMGE61FL,NM,2013.0,6.0,NM2013DHS,85925.796875,92988.703125,104230.0,37.16666793823242,24.20833396911621,25.125,29.816667556762695,8.727984428405762,5.640776634216309,5.820463180541992,6.750943183898926,0.10651179722377233,0.47029389653887066,0.5908712659563337,32.348182678222656,33.598331451416016,32.76333236694336,33.98500061035156,14.333333969116211,13.65000057220459,14.300000190734863,14.683333396911621,10.0,1464.0,1352.0,1463.0,1568.0,1605.0,1654.0,1556.0,0.7391666769981384,0.5541666746139526,0.4749999940395355,0.44333332777023315,77.4,13296.7353515625,4,0.05691114068031311,-9999,-9999,-9999,22.922727584838867,24.084999084472656,23.770000457763672,24.239166259765625,0.0,0.0,0.0,0.0,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,26.433334350585938,26.633333206176758,27.258333206176758,27.84166717529297,19.225000381469727,19.78333282470703,20.09166717529297,20.46666717529297,12.100000381469727,12.983333587646484,12.958333015441895,13.158333778381348,25.393386840820312,14.776666641235352,14.493332862854004,13.497272491455078,14.571666717529297,14.776666641235352,14.493332862854004,4.258333206176758,4.291666507720947,4.316666603088379,4.4166669845581055,260456.8514,6762.793229,260456.8794,338,357,195,395,295,360,263,0.860513178507487,3.0,3.0,3.0,19.406999588012695,16.180999755859375,24.121999740600586,22.757999420166016,23.440000534057617,13.967999458312988,14.060999870300293,21.77199935913086,16.562000274658203,23.073999404907227,21.298999786376953,19.52400016784668,6.733333333333333,0.0,479.18206787109375,511.76953125,553.8358154296875,620.7883911132812,66353.21875,76952.296875,90302.5625,109560.28125,5564.2375,6453.045833333334,7572.561979166667,9187.4625,5.410833358764648,4.818333148956299,5.042500019073486,5.4066667556762695
NM201300000007,NMGE61FL,NM,2013.0,7.0,NM2013DHS,1966.2835693359375,2127.90771484375,2385.14794921875,41.29166793823242,33.03333282470703,31.891666412353516,15.824999809265137,9.989919662475586,7.803149700164795,7.731313228607178,3.6945526599884033,0.019484216516668148,0.021736673333428123,0.024788493459874935,36.859092712402344,36.60499954223633,35.20500183105469,37.89500045776367,15.091667175292969,15.066666603088379,15.066666603088379,15.066666603088379,-9999,1559,1544,1647,1683,1833,1902,1777,0.019999999552965164,0.02749999798834324,0.015833333134651184,0.05000000074505806,31.352941176470587,4101.79345703125,5,0.0,0.0,0.0,0.0,26.586362838745117,26.894166946411133,26.27666664123535,27.58916664123535,32.617438821231616,218.49989947150735,80.99387494255515,0.6551825579474954,3.9913994284237133,0.2000744789838791,0.2268204241991043,0.14652013778686523,0.11578203737735748,0.1477127969264984,0.17636840045452118,0.09277547150850296,0.08148624747991562,30.05000114440918,30.741666793823242,30.066667556762695,31.024999618530273,22.475000381469727,23.183334350585938,22.508333206176758,23.46666717529297,14.958333969116211,15.675000190734863,15.0,15.958333969116211,4.242227022765113,17.34833335876465,17.28333282470703,16.313636779785156,17.183332443237305,17.34833335876465,17.28333282470703,4.133333206176758,4.233333587646484,4.125,4.2833333015441895,55457.08419,79902.50316,294308.4042,431,427,269,298,311,460,242,0.12220797819249771,1.0,1.0,1.0,23.440000534057617,19.323999404907227,25.25200080871582,24.322999954223633,24.760000228881836,16.75,17.03700065612793,24.16200065612793,20.272998809814453,25.77199935913086,25.520000457763672,23.097999572753906,642.2352941176471,163.88235294117646,12.35788345336914,13.198297500610352,14.283167839050293,16.009845733642578,2055.35009765625,2052.048095703125,2059.04833984375,2130.1376953125,147.63083065257354,147.39364085477942,147.8964412913603,153.0026137408088,4.108333110809326,3.982499837875366,3.982499837875366,2.299166679382324
NM201300000008,NMGE61FL,NM,2013.0,8.0,NM2013DHS,97.67684936523438,105.70565795898438,118.48428344726562,33.400001525878906,26.191667556762695,34.71666717529297,23.725000381469727,8.473572731018066,6.453798770904541,8.697285652160645,5.763157844543457,0.0,0.0,2.6797779673148713e-06,31.63179931640625,34.468499755859376,31.187832641601563,34.39083251953125,16.933334350585938,16.875,17.008333206176758,17.608333587646484,7.0,2137.1,2028.4,2144.7,2216.8,2102.3,2256.6,2243.2,1.215000033378601,0.7858332991600037,1.0124999284744263,0.7975000143051147,6.409090909090909,7440.476041666667,3.0,0.0,0.0,0.0,0.0,22.042080688476563,24.43983154296875,22.47166748046875,24.02583465576172,3.8823602849786933,4.382472182765151,1.9048508152817234,0.0012391068869166905,1.684168805979719,0.15078145265579224,0.14018763601779938,0.12608268857002258,0.10391273349523544,0.10859182476997375,0.10535787045955658,0.08522800356149673,0.07251986861228943,29.691667556762695,30.700000762939453,30.633333206176758,31.275001525878906,21.191667556762695,22.25,22.100000381469727,22.45833396911621,12.758333206176758,13.824999809265137,13.625,13.666666984558105,0.0,13.755499267578125,13.660833740234375,12.452364349365235,14.411166381835937,13.755499267578125,13.660833740234375,3.941666841506958,4.058333396911621,3.991666793823242,4.116666793823242,11421.77157,246734.6265,281511.4115,297.90909090909093,347.54545454545456,182.63636363636363,463.8181818181818,367.8181818181818,551.9090909090909,270.3636363636364,0.28571385084980666,1.0,1.0,0.0,20.437399291992186,16.46180114746094,25.142601013183594,24.250399780273437,24.94320068359375,13.473599243164063,13.71400146484375,22.941200256347656,16.708999633789062,24.479000854492188,23.70260009765625,20.613200378417968,595.530303030303,344.25,0.02660156570318091,0.02841064462831609,0.030745933377409104,0.03446277346623156,183.6048583984375,188.37802124023438,194.39500427246094,206.58062744140625,0.5806753755819918,0.5957711730340515,0.6148006940128827,0.6533392703894413,4.712500095367432,4.420833110809326,5.0208330154418945,3.9116666316986084
NM201300000009,NMGE61FL,NM,2013.0,9.0,NM2013DHS,3407.927734375,3688.052001953125,4133.896484375,55.55833435058594,45.28333282470703,66.8499984741211,41.75833511352539,14.848552703857422,11.0,17.787139892578125,10.14372444152832,3.18425158277536e-05,0.00010676130365866881,0.00012691164962374247,35.024365234375,36.770330810546874,31.2510009765625,35.20683288574219,14.733333587646484,15.916666984558105,15.191666603088379,16.71666717529297,5.0,2675.1,2813.3,2765.0,2839.6,3005.6,2853.3,2879.4,0.06916666775941849,0.11833333224058151,0.06833332777023315,0.27833330631256104,20.22680412371134,10824.76875,6.0,0.0,0.0,0.0,0.0,24.403482055664064,26.019332885742188,24.282167053222658,25.71641845703125,1.437322242972777,0.8452464624778512,0.4017647418779196,0.01174084919015157,0.0017485434247046401,0.049434546913419454,0.04575181433132717,0.03501651755401066,0.023554537977491106,0.026643225124904087,0.025749323623520986,0.018582563315119063,0.012443033712250846,30.858333587646484,32.84166717529297,31.741666793823242,32.525001525878906,23.45833396911621,24.850000381469727,24.116666793823242,24.133333206176758,16.125,16.92500114440918,16.549999237060547,15.808333396911621,0.0030841975440337463,17.313333129882814,16.2260009765625,13.782600402832031,15.268333435058594,17.313333129882814,16.2260009765625,3.741666793823242,4.116666793823242,3.758333444595337,4.116666793823242,10871.56047,32919.83522,290226.8029,572.8181818181819,512.3636363636364,436.8181818181818,706.9090909090909,552.6363636363636,719.6363636363636,382.1818181818182,0.05845262094871285,0.0,0.0,0.0,23.069252014160156,19.993000030517578,25.067001342773438,24.69824981689453,25.09000015258789,16.85649871826172,17.22450065612793,24.680999755859375,19.962499618530273,26.933500289916992,27.427000045776367,24.54425048828125,571.5798969072165,251.55154639175257,0.9074497272185885,0.969162105589874,1.0488251284419412,1.1756164393067667,2328.904296875,2461.4794921875,2617.55712890625,2864.099853515625,7.333856641631765,7.75134151498067,8.242838751409472,9.019216635792526,5.581666469573975,5.607500076293945,5.874166488647461,4.862499713897705
NM201300000010,NMGE61FL,NM,2013.0,10.0,NM2013DHS,49.12110137939453,53.15875244140625,59.585052490234375,20.508333206176758,20.075000762939453,19.03333282470703,14.65000057220459,4.235800266265869,4.00831937789917,3.794019937515259,2.858536720275879,0.0,0.0,0.0,34.309547424316406,35.41083272298177,36.6504160563151,37.90222422281901,18.433334350585938,18.441667556762695,18.725000381469727,19.008333206176758,-9999,1354.0833333333333,1345.4166666666667,1500.25,1585.6666666666667,1572.5833333333333,1434.5,1481.4166666666667,3.118333339691162,2.6041665077209473,2.184999942779541,2.252500057220459,7.341523341523342,7301.934742647059,1.0,0.0,-9999,-9999,-9999,23.794016520182293,24.827707926432293,25.875348409016926,26.456319173177082,0.011787602005192337,0.021110588561111938,0.7755110457136825,0.01513307979124477,0.6800505617033937,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.83333396911621,30.525001525878906,31.09166717529297,31.558334350585938,20.600000381469727,21.28333282470703,21.70833396911621,22.03333282470703,11.40000057220459,12.083333969116211,12.366666793823242,12.550000190734863,0.0,15.10027821858724,15.010416666666666,13.278485616048178,14.244583129882812,15.10027821858724,15.010416666666666,4.8416666984558105,5.008333206176758,5.016666889190674,5.125,72998.81736,93398.56686,435226.1338,168.4,150.8,93.3,232.6,197.3,227.0,151.2,0.3899554128435964,0.0,0.0,0.0,20.214332580566406,14.06433359781901,26.003000895182293,25.86566670735677,26.50366719563802,11.7380002339681,11.912000020345053,23.810999552408855,15.240000406901041,24.102999369303387,21.584999084472656,18.08799997965495,494.6265356265356,295.4250614250614,0.011363315110159393,0.012136093460687317,0.01313365331970819,0.014721365258245184,33.151519775390625,34.759925842285156,36.90509033203125,40.19603729248047,0.10468136649166923,0.10976018132390203,0.11653389333214162,0.12692558794701128,2.995833396911621,4.112499713897705,3.7233333587646484,2.7758333683013916
