DHSID,GPS_Dataset,DHSCC,DHSYEAR,DHSCLUST,SurveyID,All_Population_Count_2005,All_Population_Count_2010,All_Population_Count_2015,Annual_Precipitation_2000,Annual_Precipitation_2005,Annual_Precipitation_2010,Annual_Precipitation_2015,Aridity_2000,Aridity_2005,Aridity_2010,Aridity_2015,BUILT_Population_1990,BUILT_Population_2000,BUILT_Population_2014,Day_Land_Surface_Temp_2000,Day_Land_Surface_Temp_2005,Day_Land_Surface_Temp_2010,Day_Land_Surface_Temp_2015,Diurnal_Temperature_Range_2000,Diurnal_Temperature_Range_2005,Diurnal_Temperature_Range_2010,Diurnal_Temperature_Range_2015,Drought_Episodes,Enhanced_Vegetation_Index_1985,Enhanced_Vegetation_Index_1990,Enhanced_Vegetation_Index_1995,Enhanced_Vegetation_Index_2000,Enhanced_Vegetation_Index_2005,Enhanced_Vegetation_Index_2010,Enhanced_Vegetation_Index_2015,Frost_Days_2000,Frost_Days_2005,Frost_Days_2010,Frost_Days_2015,Global_Human_Footprint,Gross_Cell_Production,Growing_Season_Length,Irrigation,ITN_Coverage_2005,ITN_Coverage_2010,ITN_Coverage_2015,Land_Surface_Temperature_2000,Land_Surface_Temperature_2005,Land_Surface_Temperature_2010,Land_Surface_Temperature_2015,Livestock_Cattle,Livestock_Chickens,Livestock_Goats,Livestock_Pigs,Livestock_Sheep,Malaria_Incidence_2000,Malaria_Incidence_2005,Malaria_Incidence_2010,Malaria_Incidence_2015,Malaria_Prevalence_2000,Malaria_Prevalence_2005,Malaria_Prevalence_2010,Malaria_Prevalence_2015,Maximum_Temperature_2000,Maximum_Temperature_2005,Maximum_Temperature_2010,Maximum_Temperature_2015,Mean_Temperature_2000,Mean_Temperature_2005,Mean_Temperature_2010,Mean_Temperature_2015,Minimum_Temperature_2000,Minimum_Temperature_2005,Minimum_Temperature_2010,Minimum_Temperature_2015,Nightlights_Composite,Night_Land_Surface_Temp2010,Night_Land_Surface_Temp2015,Night_Land_Surface_Temp_2000,Night_Land_Surface_Temp_2005,Night_Land_Surface_Temp_2010,Night_Land_Surface_Temp_2015,PET_2000,PET_2005,PET_2010,PET_2015,Proximity_to_National_Borders,Proximity_to_Protected_Areas,Proximity_to_Water,Rainfall_1985,Rainfall_1990,Rainfall_1995,Rainfall_2000,Rainfall_2005,Rainfall_2010,Rainfall_2015,Slope,SMOD_Population_1990,SMOD_Population_2000,SMOD_Population_2015,Temperature_April,Temperature_August,Temperature_December,Temperature_February,Temperature_January,Temperature_July,Temperature_June,Temperature_March,Temperature_May,Temperature_November,Temperature_October,Temperature_September,Travel_Times_2000,Travel_Times_2015,U5_Population_2000,U5_Population_2005,U5_Population_2010,U5_Population_2015,UN_Population_Count_2000,UN_Population_Count_2005,UN_Population_Count_2010,UN_Population_Count_2015,UN_Population_Density_2000,UN_Population_Density_2005,UN_Population_Density_2010,UN_Population_Density_2015,Wet_Days_2000,Wet_Days_2005,Wet_Days_2010,Wet_Days_2015
NM200600000001,NMGE53FL,NM,2006.0,1.0,NM2006DHS,5932.291015625,6487.3994140625,7318.37109375,59.55833435058594,47.991668701171875,68.30833435058594,44.59166717529297,16.1696834564209,11.825461387634277,18.461711883544922,10.987679481506348,0.058425307273864746,0.08600190010937778,0.10766466097398238,33.75,35.5283317565918,32.211666107177734,35.18000030517578,14.991666793823242,16.28333282470703,15.541666984558105,17.075000762939453,5.0,2733,2653,2800,2867,3077,2858,2915,0.14499999582767487,0.19249999523162842,0.17499999701976776,0.4216666519641876,57.5,3064.485595703125,6,0.0,0.06536519505596641,0.3301725305734663,0.3958929395435766,25.042999267578125,26.65416717529297,24.68833351135254,26.28416633605957,7.1366963386535645,10.863424301147461,1.856107234954834,0.12564662098884583,0.14624106884002686,0.10500650107860565,0.0638369470834732,0.03615359961986542,0.031204162165522575,0.06417175382375717,0.03543151915073395,0.01905553787946701,0.01685911789536476,30.625,32.650001525878906,31.541667938232422,32.34166717529297,23.108333587646484,24.483333587646484,23.758333206176758,23.78333282470703,15.633333206176758,16.366666793823242,16.0,15.266667366027832,4.602858020413306,17.165000915527344,17.388334274291992,16.336000442504883,17.780000686645508,17.165000915527344,17.388334274291992,3.683333396911621,4.058333396911621,3.700000047683716,4.058333396911621,622.7682097,56244.0542,295106.5997,623.0,607.0,486.0,751.0,562.0,730.0,467.0,1.3854773044586182,1.0,0.0,0.0,22.56599998474121,19.059999465942383,24.10900115966797,23.993000030517578,24.43000030517578,15.743000030517578,16.29400062561035,23.97599983215332,19.06800079345703,26.196001052856445,26.855998992919922,23.7549991607666,438.25,153.5625,55.9378662109375,60.15513509114583,65.59422607421875,73.86612955729167,2447.979248046875,2783.54248046875,3184.6015625,3744.055908203125,205.38656616210938,233.53121948242188,267.1837158203125,314.1271667480469,5.953332901000977,5.964166641235352,6.1483330726623535,5.235833168029785
NM200600000002,NMGE53FL,NM,2006.0,2.0,NM2006DHS,17007.1015625,18438.2890625,20690.28515625,59.55833435058594,47.991668701171875,68.30833435058594,44.59166717529297,16.1696834564209,11.825461387634277,18.461711883544922,10.987679481506348,0.09982862075169881,0.1782390077908834,0.2401790221532186,33.75,35.5283317565918,32.211666107177734,35.18000030517578,14.991666793823242,16.28333282470703,15.541666984558105,17.075000762939453,5,2733.0,2653.0,2800.0,2867.0,3077.0,2858.0,2915.0,0.14499999582767487,0.19249999523162842,0.17499999701976776,0.4216666519641876,58.25,3064.485595703125,6,0.0,0.06536519505596641,0.3301725305734663,0.3958929395435766,25.042999267578125,26.65416717529297,24.68833351135254,26.28416633605957,4.49612283706665,6.1195268630981445,1.828668475151062,0.05178128927946091,0.006052400451153517,0.10500650107860565,0.0638369470834732,0.03615359961986542,0.031204162165522575,0.06417175382375717,0.03543151915073395,0.01905553787946701,0.01685911789536476,30.625,32.650001525878906,31.541667938232422,32.34166717529297,23.108333587646484,24.483333587646484,23.758333206176758,23.78333282470703,15.633333206176758,16.366666793823242,16.0,15.266667366027832,6.232783430713718,17.165000915527344,17.388334274291992,16.336000442504883,17.780000686645508,17.165000915527344,17.388334274291992,3.683333396911621,4.058333396911621,3.700000047683716,4.058333396911621,1771.653647,57316.66866,294417.6125,623,607,486,751,562,730,467,1.522017002105713,2.0,2.0,2.0,22.56599998474121,19.059999465942383,24.10900115966797,23.993000030517578,24.43000030517578,15.743000030517578,16.29400062561035,23.97599983215332,19.06800079345703,26.196001052856445,26.855998992919922,23.7549991607666,426.5625,173.5625,124.18837890625,132.78583984375,143.882275390625,161.40185546875,12160.974609375,13819.2890625,15801.220703125,18580.7265625,943.1748046875,1071.79248046875,1225.525634765625,1441.0986328125,5.953332901000977,5.964166641235352,6.1483330726623535,5.235833168029785
NM200600000003,NMGE53FL,NM,2006.0,3.0,NM2006DHS,5479.763671875,6000.9404296875,6775.365234375,61.19166564941406,48.66666793823242,67.75833129882812,45.18333435058594,16.575620651245117,12.041236877441406,18.109130859375,11.202479362487793,0.05438868204752604,0.07536651690800984,0.09784048795700073,32.51909255981445,34.141666412353516,31.16666603088379,33.76166534423828,15.091667175292969,16.391666412353516,15.616666793823242,17.20833396911621,5.0,2390,2384,2472,2575,2933,2844,2815,0.1158333271741867,0.17000000178813934,0.14666666090488434,0.38499999046325684,56.857142857142854,3064.485595703125,6,2.315548896789551,0.06536519505596641,0.3301725305734663,0.3958929395435766,24.58754539489746,26.258333206176758,24.44499969482422,25.986665725708008,8.053460257393974,11.370734078543526,2.0768908091953824,0.14805243696485246,0.22544043404715403,0.10500650107860565,0.0638369470834732,0.03615359961986542,0.031204162165522575,0.06417175382375717,0.03543151915073395,0.01905553787946701,0.01685911789536476,30.575000762939453,32.57500076293945,31.483333587646484,32.208335876464844,23.008333206176758,24.358333587646484,23.65833282470703,23.58333396911621,15.483333587646484,16.183334350585938,15.866666793823242,15.0,4.653495413358094,17.72333335876465,18.211666107177734,16.6560001373291,18.375,17.72333335876465,18.211666107177734,3.691666603088379,4.0416669845581055,3.741666793823242,4.0333333015441895,244.1504466,56856.18265,294345.908,623.0,607.0,486.0,751.0,562.0,730.0,467.0,1.4217875344412667,1.0,1.0,1.0,22.178998947143555,18.88599967956543,23.80500030517578,23.61400032043457,24.145999908447266,15.52400016784668,16.03700065612793,23.57200050354004,18.733999252319336,25.961000442504883,26.670000076293945,23.549999237060547,434.92857142857144,154.21428571428572,41.93345642089844,45.37440490722656,49.80926513671875,56.31881332397461,2443.298095703125,2778.227294921875,3178.3466796875,3736.488037109375,230.89444405691964,262.53627232142856,300.3573521205357,353.10494559151783,6.069999694824219,6.1508331298828125,6.356666564941406,5.511666774749756
NM200600000004,NMGE53FL,NM,2006.0,4.0,NM2006DHS,10571.833984375,11494.357421875,12920.9599609375,59.55833435058594,47.991668701171875,68.30833435058594,44.59166717529297,16.1696834564209,11.825461387634277,18.461711883544922,10.987679481506348,0.09770592776211826,0.16222104159268466,0.20706228776411575,33.75,35.5283317565918,32.211666107177734,35.18000030517578,14.991666793823242,16.28333282470703,15.541666984558105,17.075000762939453,5,2733,2653,2800,2867,3077,2858,2915,0.14499999582767487,0.19249999523162842,0.17499999701976776,0.4216666519641876,57.9375,3064.485595703125,6,0.0,0.06536519505596641,0.3301725305734663,0.3958929395435766,25.042999267578125,26.65416717529297,24.68833351135254,26.28416633605957,4.65819091796875,7.460859171549479,1.8396658579508463,0.06150963306427002,0.02517005999883016,0.10500650107860565,0.0638369470834732,0.03615359961986542,0.031204162165522575,0.06417175382375717,0.03543151915073395,0.01905553787946701,0.01685911789536476,30.625,32.650001525878906,31.541667938232422,32.34166717529297,23.108333587646484,24.483333587646484,23.758333206176758,23.78333282470703,15.633333206176758,16.366666793823242,16.0,15.266667366027832,5.374336848183284,17.165000915527344,17.388334274291992,16.336000442504883,17.780000686645508,17.165000915527344,17.388334274291992,3.683333396911621,4.058333396911621,3.700000047683716,4.058333396911621,1416.922003,57552.12786,294035.7277,623,607,486,751,562,730,467,1.4136357625325522,1.0,2.0,2.0,22.56599998474121,19.059999465942383,24.10900115966797,23.993000030517578,24.43000030517578,15.743000030517578,16.29400062561035,23.97599983215332,19.06800079345703,26.196001052856445,26.855998992919922,23.7549991607666,426.06666666666666,170.46666666666667,122.5209732055664,131.0491180419922,142.05557250976562,159.39085388183594,5633.22509765625,6402.390625,7321.25048828125,8608.392578125,475.77662760416666,540.7396158854167,618.3640625,727.0774739583334,5.953332901000977,5.964166641235352,6.1483330726623535,5.235833168029785
NM200600000005,NMGE53FL,NM,2006.0,5.0,NM2006DHS,3829.0419921875,4148.658203125,4653.5615234375,59.55833435058594,47.991668701171875,68.30833435058594,44.59166717529297,16.1696834564209,11.825461387634277,18.461711883544922,10.987679481506348,0.04420856634775797,0.07496042052904765,0.09984407822291057,33.75,35.5283317565918,32.211666107177734,35.18000030517578,14.991666793823242,16.28333282470703,15.541666984558105,17.075000762939453,5,2733,2653,2800,2867,3077,2858,2915,0.14499999582767487,0.19249999523162842,0.17499999701976776,0.4216666519641876,53.53333333333333,3064.485595703125,6,0.0,0.0,0.0,0.0,25.042999267578125,26.65416717529297,24.68833351135254,26.28416633605957,2.3739499409993488,1.2329261779785157,0.7490591684977214,0.01161188284556071,0.001541853447755178,0.05775921046733856,0.039640530943870544,0.0364493653178215,0.034161150455474854,0.03164512291550636,0.020848236978054047,0.018983611837029457,0.018333157524466515,30.625,32.650001525878906,31.541667938232422,32.34166717529297,23.108333587646484,24.483333587646484,23.758333206176758,23.78333282470703,15.633333206176758,16.366666793823242,16.0,15.266667366027832,2.633233347246724,17.165000915527344,17.388334274291992,16.336000442504883,17.780000686645508,17.165000915527344,17.388334274291992,3.683333396911621,4.058333396911621,3.700000047683716,4.058333396911621,2797.075558,55240.94178,296970.2712,590,555,459,732,539,691,447,1.9328297932942708,0.0,0.0,0.0,22.56599998474121,19.059999465942383,24.10900115966797,23.993000030517578,24.43000030517578,15.743000030517578,16.29400062561035,23.97599983215332,19.06800079345703,26.196001052856445,26.855998992919922,23.7549991607666,431.26666666666665,180.33333333333334,37.717088971819194,40.28208705357143,43.593191964285715,48.86311558314732,1610.4716796875,1828.7926025390625,2089.678466796875,2455.700439453125,134.9360107421875,153.233642578125,175.09571940104166,205.77288411458332,5.953332901000977,5.964166641235352,6.1483330726623535,5.235833168029785
NM200600000006,NMGE53FL,NM,2006.0,6.0,NM2006DHS,11011.4443359375,11945.880859375,13410.30078125,59.55833435058594,47.991668701171875,68.30833435058594,44.59166717529297,16.1696834564209,11.825461387634277,18.461711883544922,10.987679481506348,0.02373568287917546,0.05070327435220991,0.06587559836251396,33.75,35.5283317565918,32.211666107177734,35.18000030517578,14.991666793823242,16.28333282470703,15.541666984558105,17.075000762939453,5.0,2733,2653,2800,2867,3077,2858,2915,0.14499999582767487,0.19249999523162842,0.17499999701976776,0.4216666519641876,57.125,3064.485595703125,6,0.0,0.0,0.0,0.0,25.042999267578125,26.65416717529297,24.68833351135254,26.28416633605957,3.566882848739624,3.2469193935394287,1.2109155654907227,0.025174865499138832,0.0022169360890984535,0.06344771385192871,0.04175185784697533,0.04012706130743027,0.03781991824507713,0.035199280828237534,0.02199256420135498,0.021047065034508705,0.020457923412322998,30.625,32.650001525878906,31.541667938232422,32.34166717529297,23.108333587646484,24.483333587646484,23.758333206176758,23.78333282470703,15.633333206176758,16.366666793823242,16.0,15.266667366027832,3.0159096639664447,17.165000915527344,17.388334274291992,16.336000442504883,17.780000686645508,17.165000915527344,17.388334274291992,3.683333396911621,4.058333396911621,3.700000047683716,4.058333396911621,2348.547234,59336.04964,292503.9001,590,555,459,732,539,691,447,1.6122121810913086,0.0,0.0,1.0,22.56599998474121,19.059999465942383,24.10900115966797,23.993000030517578,24.43000030517578,15.743000030517578,16.29400062561035,23.97599983215332,19.06800079345703,26.196001052856445,26.855998992919922,23.7549991607666,428.0,176.9375,70.2974853515625,75.07815551757812,81.2494125366211,91.07156372070312,10451.9345703125,11874.6416015625,13576.1005859375,15964.0,797.8273315429688,906.431884765625,1036.314453125,1218.593017578125,5.953332901000977,5.964166641235352,6.1483330726623535,5.235833168029785
NM200600000007,NMGE53FL,NM,2006.0,7.0,NM2006DHS,14331.1396484375,15514.0048828125,17392.8515625,59.55833435058594,47.991668701171875,68.30833435058594,44.59166717529297,16.1696834564209,11.825461387634277,18.461711883544922,10.987679481506348,0.08213279928479876,0.14958037648882186,0.20596349239349365,33.75,35.5283317565918,32.211666107177734,35.18000030517578,14.991666793823242,16.28333282470703,15.541666984558105,17.075000762939453,5.0,2733.0,2653.0,2800.0,2867.0,3077.0,2858.0,2915.0,0.14499999582767487,0.19249999523162842,0.17499999701976776,0.4216666519641876,58.0,3064.485595703125,6,0.0,0.0,0.0,0.0,25.042999267578125,26.65416717529297,24.68833351135254,26.28416633605957,3.092101542154948,0.9192055384318034,0.8657688140869141,0.01656185487906138,0.0034101982911427815,0.05775921046733856,0.039640530943870544,0.0364493653178215,0.034161150455474854,0.03164512291550636,0.020848236978054047,0.018983611837029457,0.018333157524466515,30.625,32.650001525878906,31.541667938232422,32.34166717529297,23.108333587646484,24.483333587646484,23.758333206176758,23.78333282470703,15.633333206176758,16.366666793823242,16.0,15.266667366027832,6.481001330960181,17.165000915527344,17.388334274291992,16.336000442504883,17.780000686645508,17.165000915527344,17.388334274291992,3.683333396911621,4.058333396911621,3.700000047683716,4.058333396911621,2395.54116,56589.62933,295409.5895,590,555,459,732,539,691,447,1.8076803843180338,2.0,2.0,2.0,22.56599998474121,19.059999465942383,24.10900115966797,23.993000030517578,24.43000030517578,15.743000030517578,16.29400062561035,23.97599983215332,19.06800079345703,26.196001052856445,26.855998992919922,23.7549991607666,428.1333333333333,178.46666666666667,112.49317932128906,120.18692016601562,130.1180419921875,145.88389587402344,9162.4677734375,10411.900390625,11904.701171875,13997.7841796875,753.1296223958333,855.8341145833333,978.544140625,1150.59765625,5.953332901000977,5.964166641235352,6.1483330726623535,5.235833168029785
NM200600000008,NMGE53FL,NM,2006.0,8.0,NM2006DHS,21138.513671875,22876.05078125,25641.51171875,59.55833435058594,47.991668701171875,68.30833435058594,44.59166717529297,16.1696834564209,11.825461387634277,18.461711883544922,10.987679481506348,0.07643241541726249,0.14384727818625315,0.1990928820201329,33.75,35.5283317565918,32.211666107177734,35.18000030517578,14.991666793823242,16.28333282470703,15.541666984558105,17.075000762939453,5.0,2733.0,2653.0,2800.0,2867.0,3077.0,2858.0,2915.0,0.14499999582767487,0.19249999523162842,0.17499999701976776,0.4216666519641876,58.375,3064.485595703125,6,0.0,0.0,0.0,0.0,25.042999267578125,26.65416717529297,24.68833351135254,26.28416633605957,3.9399876594543457,3.04233717918396,1.5849004983901978,0.024830104783177376,0.004923554137349129,0.05775921046733856,0.039640530943870544,0.0364493653178215,0.034161150455474854,0.03164512291550636,0.020848236978054047,0.018983611837029457,0.018333157524466515,30.625,32.650001525878906,31.541667938232422,32.34166717529297,23.108333587646484,24.483333587646484,23.758333206176758,23.78333282470703,15.633333206176758,16.366666793823242,16.0,15.266667366027832,6.789647837154201,17.165000915527344,17.388334274291992,16.336000442504883,17.780000686645508,17.165000915527344,17.388334274291992,3.683333396911621,4.058333396911621,3.700000047683716,4.058333396911621,2574.119281,57745.14086,294276.0899,590,555,459,732,539,691,447,1.764504075050354,2.0,2.0,2.0,22.56599998474121,19.059999465942383,24.10900115966797,23.993000030517578,24.43000030517578,15.743000030517578,16.29400062561035,23.97599983215332,19.06800079345703,26.196001052856445,26.855998992919922,23.7549991607666,426.6875,179.875,142.24020182291667,151.91344401041667,164.40037434895834,184.274560546875,16025.890625,18209.345703125,20822.234375,24485.8828125,1235.99365234375,1404.3909912109375,1605.92236328125,1888.4776611328125,5.953332901000977,5.964166641235352,6.1483330726623535,5.235833168029785
NM200600000009,NMGE53FL,NM,2006.0,9.0,NM2006DHS,12850.28515625,13906.5517578125,15587.69921875,59.55833435058594,47.991668701171875,68.30833435058594,44.59166717529297,16.1696834564209,11.825461387634277,18.461711883544922,10.987679481506348,0.003314396632569177,0.026146079812731062,0.043995448521205356,33.75,35.5283317565918,32.211666107177734,35.18000030517578,14.991666793823242,16.28333282470703,15.541666984558105,17.075000762939453,5,2733,2653,2800,2867,3077,2858,2915,0.14499999582767487,0.19249999523162842,0.17499999701976776,0.4216666519641876,53.375,3064.485595703125,6.0,0.0,0.0,0.0,0.0,25.042999267578125,26.65416717529297,24.68833351135254,26.28416633605957,3.552098337809245,0.8600299835205079,0.8464179992675781,0.02162844141324361,0.0044393772880236305,0.05775921046733856,0.039640530943870544,0.0364493653178215,0.034161150455474854,0.03164512291550636,0.020848236978054047,0.018983611837029457,0.018333157524466515,30.625,32.650001525878906,31.541667938232422,32.34166717529297,23.108333587646484,24.483333587646484,23.758333206176758,23.78333282470703,15.633333206176758,16.366666793823242,16.0,15.266667366027832,2.5713876192686986,17.165000915527344,17.388334274291992,16.336000442504883,17.780000686645508,17.165000915527344,17.388334274291992,3.683333396911621,4.058333396911621,3.700000047683716,4.058333396911621,4344.326457,59596.61006,293031.648,590.0,555.0,459.0,732.0,539.0,691.0,447.0,1.962823994954427,0.0,0.0,2.0,22.56599998474121,19.059999465942383,24.10900115966797,23.993000030517578,24.43000030517578,15.743000030517578,16.29400062561035,23.97599983215332,19.06800079345703,26.196001052856445,26.855998992919922,23.7549991607666,430.8666666666667,183.8,68.08683776855469,72.71717834472656,78.69436645507812,88.2076416015625,13001.669921875,14768.7890625,16884.666015625,19852.943359375,1056.1968098958334,1199.7493489583333,1371.6337239583333,1612.76328125,5.953332901000977,5.964166641235352,6.1483330726623535,5.235833168029785
NM200600000010,NMGE53FL,NM,2006.0,10.0,NM2006DHS,4753.7353515625,5224.52783203125,5911.52685546875,59.55833435058594,47.991668701171875,68.30833435058594,44.59166717529297,16.1696834564209,11.825461387634277,18.461711883544922,10.987679481506348,0.03978045691143383,0.0550717982378873,0.07078088413585316,33.75,35.5283317565918,32.211666107177734,35.18000030517578,14.991666793823242,16.28333282470703,15.541666984558105,17.075000762939453,5,2733,2653,2800,2867,3077,2858,2915,0.14499999582767487,0.19249999523162842,0.17499999701976776,0.4216666519641876,56.3125,3064.485595703125,6,0.0,0.06840813825609021,0.33142514149419133,0.3929101569808794,25.042999267578125,26.65416717529297,24.68833351135254,26.28416633605957,8.425871849060059,11.74755859375,2.092772960662842,0.15160563588142395,0.2479555606842041,0.10754222422838211,0.063802570104599,0.037921030074357986,0.03232483193278313,0.06524926424026489,0.03471062332391739,0.019682295620441437,0.017012402415275574,30.625,32.650001525878906,31.541667938232422,32.34166717529297,23.108333587646484,24.483333587646484,23.758333206176758,23.78333282470703,15.633333206176758,16.366666793823242,16.0,15.266667366027832,3.969208005874876,17.165000915527344,17.388334274291992,16.336000442504883,17.780000686645508,17.165000915527344,17.388334274291992,3.683333396911621,4.058333396911621,3.700000047683716,4.058333396911621,389.8082472,57873.01905,293330.9837,623,607,486,751,562,730,467,1.4641146659851074,1.0,1.0,1.0,22.56599998474121,19.059999465942383,24.10900115966797,23.993000030517578,24.43000030517578,15.743000030517578,16.29400062561035,23.97599983215332,19.06800079345703,26.196001052856445,26.855998992919922,23.7549991607666,428.875,153.375,54.34209060668945,58.469940185546875,63.793365478515625,71.86338806152344,3019.20068359375,3432.31103515625,3926.35693359375,4615.76708984375,246.3528289794922,280.0610046386719,320.3889465332031,376.64776611328125,5.953332901000977,5.964166641235352,6.1483330726623535,5.235833168029785
