DHSID,GPS_Dataset,DHSCC,DHSYEAR,DHSCLUST,SurveyID,All_Population_Count_2005,All_Population_Count_2010,All_Population_Count_2015,Annual_Precipitation_2000,Annual_Precipitation_2005,Annual_Precipitation_2010,Annual_Precipitation_2015,Aridity_2000,Aridity_2005,Aridity_2010,Aridity_2015,BUILT_Population_1990,BUILT_Population_2000,BUILT_Population_2014,Day_Land_Surface_Temp_2000,Day_Land_Surface_Temp_2005,Day_Land_Surface_Temp_2010,Day_Land_Surface_Temp_2015,Diurnal_Temperature_Range_2000,Diurnal_Temperature_Range_2005,Diurnal_Temperature_Range_2010,Diurnal_Temperature_Range_2015,Drought_Episodes,Enhanced_Vegetation_Index_1985,Enhanced_Vegetation_Index_1990,Enhanced_Vegetation_Index_1995,Enhanced_Vegetation_Index_2000,Enhanced_Vegetation_Index_2005,Enhanced_Vegetation_Index_2010,Enhanced_Vegetation_Index_2015,Frost_Days_2000,Frost_Days_2005,Frost_Days_2010,Frost_Days_2015,Global_Human_Footprint,Gross_Cell_Production,Growing_Season_Length,Irrigation,ITN_Coverage_2005,ITN_Coverage_2010,ITN_Coverage_2015,Land_Surface_Temperature_2000,Land_Surface_Temperature_2005,Land_Surface_Temperature_2010,Land_Surface_Temperature_2015,Livestock_Cattle,Livestock_Chickens,Livestock_Goats,Livestock_Pigs,Livestock_Sheep,Malaria_Incidence_2000,Malaria_Incidence_2005,Malaria_Incidence_2010,Malaria_Incidence_2015,Malaria_Prevalence_2000,Malaria_Prevalence_2005,Malaria_Prevalence_2010,Malaria_Prevalence_2015,Maximum_Temperature_2000,Maximum_Temperature_2005,Maximum_Temperature_2010,Maximum_Temperature_2015,Mean_Temperature_2000,Mean_Temperature_2005,Mean_Temperature_2010,Mean_Temperature_2015,Minimum_Temperature_2000,Minimum_Temperature_2005,Minimum_Temperature_2010,Minimum_Temperature_2015,Nightlights_Composite,Night_Land_Surface_Temp2010,Night_Land_Surface_Temp2015,Night_Land_Surface_Temp_2000,Night_Land_Surface_Temp_2005,Night_Land_Surface_Temp_2010,Night_Land_Surface_Temp_2015,PET_2000,PET_2005,PET_2010,PET_2015,Proximity_to_National_Borders,Proximity_to_Protected_Areas,Proximity_to_Water,Rainfall_1985,Rainfall_1990,Rainfall_1995,Rainfall_2000,Rainfall_2005,Rainfall_2010,Rainfall_2015,Slope,SMOD_Population_1990,SMOD_Population_2000,SMOD_Population_2015,Temperature_April,Temperature_August,Temperature_December,Temperature_February,Temperature_January,Temperature_July,Temperature_June,Temperature_March,Temperature_May,Temperature_November,Temperature_October,Temperature_September,Travel_Times_2000,Travel_Times_2015,U5_Population_2000,U5_Population_2005,U5_Population_2010,U5_Population_2015,UN_Population_Count_2000,UN_Population_Count_2005,UN_Population_Count_2010,UN_Population_Count_2015,UN_Population_Density_2000,UN_Population_Density_2005,UN_Population_Density_2010,UN_Population_Density_2015,Wet_Days_2000,Wet_Days_2005,Wet_Days_2010,Wet_Days_2015
ZM200700000001,ZMGE52FL,ZM,2007.0,1.0,ZM2007DHS,5358.77001953125,6192.5341796875,7213.390625,67.1500015258789,48.84166717529297,72.29167175292969,39.083335876464844,19.277511596679688,12.577253341674805,20.363849639892578,10.195652961730957,0.006001798944039779,0.008862743323499506,0.015422986312346025,29.6645450592041,33.400001525878906,29.918333053588867,31.30666732788086,13.200000762939453,15.041666984558105,13.841667175292969,15.516667366027832,5.0,2646.0,2679.0,2652.0,2810.0,2839.0,2947.0,2758.0,0.12166666239500046,0.17083333432674408,0.20999999344348907,0.4466666579246521,61.06666666666667,999.7937622070312,7,0.910559892654419,0.021001831841204653,0.20861790130796026,0.40226232470474765,21.494272232055664,24.040000915527344,22.19333267211914,22.93833351135254,0.916488520304362,6.346315511067709,0.12986709276835123,0.2272979736328125,0.0003110813597838084,0.37610912322998047,0.1134084016084671,0.06843047589063644,0.06728952378034592,0.30762284994125366,0.06094454601407051,0.0346459299325943,0.03406966105103493,27.375,29.641666412353516,28.375,29.066667556762695,20.741666793823242,22.100000381469727,21.416667938232422,21.266666412353516,14.175000190734863,14.600000381469727,14.533333778381348,13.550000190734863,5.352329508463542,14.46833324432373,14.569999694824219,13.324000358581543,14.680000305175781,14.46833324432373,14.569999694824219,3.4833333492279053,3.883333444595337,3.549999952316284,3.8333334922790527,85632.48293,89391.38222,71105.12202,738,725,516,907,629,861,583,0.22983449300130207,0.0,0.0,1.0,19.134000778198242,16.527000427246094,21.09200096130371,20.89099884033203,21.10300064086914,13.666000366210938,13.968000411987305,20.427000045776367,16.500999450683594,22.760000228881836,23.189001083374023,20.732999801635742,174.2,5.0,81.92411804199219,93.21115112304688,107.7137680053711,125.4706802368164,452.6668701171875,574.2984008789062,730.8250732421875,925.00244140625,36.62971598307292,46.472119140625,59.138232421875,74.85104166666666,7.434999942779541,5.757499694824219,6.542500019073486,5.297499656677246
ZM200700000002,ZMGE52FL,ZM,2007.0,2.0,ZM2007DHS,800.3676147460938,924.895751953125,1077.3673095703125,103.00833129882812,80.25,101.75833129882812,72.13333129882812,31.61380958557129,22.395349502563477,31.79947853088379,21.112194061279297,0.0,0.0,2.0944680540989608e-05,26.60333251953125,27.571248372395832,26.368751525878906,26.664723714192707,14.225000381469727,15.908333778381348,14.233333587646484,15.433333396911621,9.0,3168.8333333333335,3206.0833333333335,3288.5833333333335,3321.25,3572.3333333333335,3498.3333333333335,3464.8333333333335,0.1525000035762787,0.09583333134651184,0.05583333224058151,0.1824999898672104,11.838196286472149,1239.125,8.0,0.0,0.10519677394649717,0.36403956605559173,0.7061784046787277,21.051480611165363,21.912501017252605,21.28201421101888,21.38092041015625,4.24904675066313,4.996730328871021,1.5359158705653182,0.13129402787995276,0.06210250247378565,0.48409029642740886,0.41747341156005857,0.25131085713704426,0.23323728243509928,0.4591781298319499,0.3611555735270182,0.17944315274556477,0.16621766090393067,28.350000381469727,30.541667938232422,29.09166717529297,29.533334732055664,21.20833396911621,22.558334350585938,21.950000762939453,21.79166603088379,14.125,14.633334159851074,14.858333587646484,14.100000381469727,0.0,16.195276896158855,16.097122192382812,15.499628702799479,16.253751118977863,16.195276896158855,16.097122192382812,3.258333444595337,3.5833334922790527,3.200000047683716,3.4166667461395264,121201.0377,84321.02173,242336.5837,1225.3636363636363,1281.6363636363637,993.5454545454545,1181.0,1074.2727272727273,1441.5454545454545,1080.5454545454545,1.0975607307899535,0.0,0.0,0.0,19.629000345865887,17.50066630045573,20.31433359781901,20.40099843343099,20.248001098632812,14.861666361490885,14.879666646321615,20.347000122070312,17.266666412353516,20.861000061035156,22.018333435058594,20.989667256673176,401.6896551724138,121.85411140583554,0.37843184775494515,0.43057003427059093,0.49756192146463596,0.579586313125935,827.6063232421875,944.7130737304688,1081.2431640625,1230.47509765625,2.6184010796584882,2.988906172289456,3.420863467755305,3.893006828166446,9.019165992736816,7.479166507720947,8.921666145324707,7.793333053588867
ZM200700000003,ZMGE52FL,ZM,2007.0,3.0,ZM2007DHS,3417.171630859375,3948.845703125,4599.8232421875,101.95000457763672,65.60832977294922,86.04167175292969,40.55000305175781,28.85377311706543,15.969573974609375,22.494552612304688,10.509719848632812,0.006423448140804584,0.012107154497733483,0.025846880215864915,31.697999954223633,35.63333511352539,32.8466682434082,34.31666564941406,11.416666984558105,13.116666793823242,12.216667175292969,13.108333587646484,5,2900.0,2891.0,2995.0,2923.0,2890.0,2975.0,2869.0,0.0,0.0,0.0,0.0,50.0,871.3761596679688,7,11.644579887390137,0.15281570462298075,0.40437345996473917,0.8912967997938225,24.003999710083008,26.614166259765625,25.232500076293945,26.109167098999023,10.355897903442383,46.91612243652344,1.471245288848877,3.4211647510528564,4.485702037811279,0.45186853408813477,0.17502270638942719,0.23339785635471344,0.351824015378952,0.42053306102752686,0.11177477985620499,0.1613861620426178,0.28262290358543396,28.450000762939453,30.524999618530273,29.799999237060547,29.975000381469727,22.725000381469727,23.933334350585938,23.666667938232422,23.399999618530273,17.03333282470703,17.40833282470703,17.58333396911621,16.866666793823242,4.8583887493799605,17.61833381652832,17.90166664123535,16.309999465942383,17.594999313354492,17.61833381652832,17.90166664123535,3.5333333015441895,4.108333587646484,3.825000047683716,3.8583333492279053,43626.12855,58067.55787,150709.5849,1114,875,714,935,684,1154,952,0.19970610737800598,0.0,0.0,2.0,22.131000518798828,20.312999725341797,24.09000015258789,23.426000595092773,23.61600112915039,18.049999237060547,17.934999465942383,22.8439998626709,20.16200065612793,26.097999572753906,26.559999465942383,23.979000091552734,169.6875,76.1875,45.576725260416666,51.85602620442708,59.924235026041664,69.80291341145833,859.1712646484375,704.3570556640625,578.972900390625,473.2005615234375,64.37815856933594,52.77784729003906,43.38274383544922,35.45716857910156,8.465832710266113,5.924166679382324,7.809166431427002,3.866666555404663
ZM200700000004,ZMGE52FL,ZM,2007.0,4.0,ZM2007DHS,5337.32666015625,6167.7548828125,7184.5263671875,107.19166564941406,86.14167022705078,81.39167022705078,105.25833129882812,29.638248443603516,21.62552261352539,21.85011100769043,28.320627212524414,0.0018024232525091905,0.002268414657849532,0.00539798060288796,31.013635635375977,31.729999542236328,31.03333282470703,30.558332443237305,13.27500057220459,13.5,13.25,12.933333396911621,5.0,2795,2852,2826,3077,3352,3265,3286,0.01249999925494194,0.0,0.0,0.0,34.9375,1044.7744140625,8,0.0,0.17432927912368798,0.4096022963825792,0.8094544514352789,23.756362915039062,24.398332595825195,24.135303497314453,23.758167266845703,0.10983482996622722,27.51888427734375,0.29912115732828776,0.6379821141560872,0.007071638604005178,0.4403015971183777,0.21558025479316711,0.0930306687951088,0.17675407230854034,0.42261946201324463,0.14997689425945282,0.05091582238674164,0.11684533953666687,28.183334350585938,29.28333282470703,28.83333396911621,28.5,21.516666412353516,22.508333206176758,22.183334350585938,22.008333206176758,14.908333778381348,15.783333778381348,15.583333969116211,15.566667556762695,1.2842438796470905,17.237272262573242,16.95800018310547,16.49909019470215,17.066667556762695,17.237272262573242,16.95800018310547,3.616666793823242,3.9833333492279053,3.7250001430511475,3.7166666984558105,155636.5007,101325.4544,147337.4406,1380,1168,1227,1380,1083,1167,1356,2.8254297892252604,0.0,0.0,0.0,20.77400016784668,19.656999588012695,20.959999084472656,20.332000732421875,20.367000579833984,17.773000717163086,17.902999877929688,20.72100067138672,19.527999877929688,22.777000427246094,23.535999298095703,22.382999420166016,19.133333333333333,2.8,51.080928802490234,58.118568420410156,67.16116333007812,78.23287963867188,260.25994873046875,311.7524108886719,384.550537109375,481.92388916015625,20.486800130208334,24.540018717447918,30.270332845052085,37.93509114583333,9.499166488647461,7.054166793823242,7.731666564941406,9.339166641235352
ZM200700000005,ZMGE52FL,ZM,2007.0,5.0,ZM2007DHS,6911.99072265625,7987.4189453125,9304.1669921875,95.64167022705078,62.483333587646484,89.10833740234375,79.2249984741211,26.505773544311523,15.818565368652344,24.92540740966797,20.848684310913086,0.0007103677743520492,0.0008914938721901331,0.0014513773986926447,31.995949485085227,32.18363813920455,31.498485218394887,33.31166770241477,13.991666793823242,15.533333778381348,14.15000057220459,15.483333587646484,9.0,2767.2727272727275,2805.0,2844.7272727272725,3016.909090909091,3098.5454545454545,2904.909090909091,2925.2727272727275,0.0,0.0,0.0,0.0,20.910526315789475,1032.91552734375,8.0,0.0,0.14027964679502605,0.4588428514703873,0.5891463333427934,23.666853471235797,24.17257412997159,24.27439464222301,24.960454767400567,3.846693144069882,8.41455718914042,0.37022868479330706,0.3182235277230971,0.048894231400777664,0.34248593875340055,0.11958486693246025,0.15691612448011125,0.2905923979622977,0.28919754709516254,0.06719789334705897,0.0964646680014474,0.22200237001691545,30.25,32.358333587646484,31.041667938232422,31.625,23.241666793823242,24.566667556762695,23.950000762939453,23.858333587646484,16.258333206176758,16.825000762939453,16.891666412353516,16.141666412353516,0.0,17.050302678888496,16.609241832386363,15.337757457386363,16.161515669389203,17.050302678888496,16.609241832386363,3.6083333492279053,3.950000047683716,3.575000047683716,3.8000001907348633,138666.9084,48179.88559,546897.3666,783.5,847.0,603.9,835.3,769.5,1110.0,733.6,0.4026964242689879,0.0,0.0,0.0,22.066749572753906,20.160999298095703,23.438499450683594,22.945499420166016,22.880998611450195,16.909000396728516,17.230249404907227,22.895999908447266,19.67650032043457,24.07324981689453,24.971250534057617,23.771499633789062,697.5406824146982,220.64041994750656,3.0880923622532896,3.513551732113487,4.060221140008224,4.729559968647204,1361.7901611328125,1647.1640625,1997.6669921875,2408.950439453125,4.352473381623196,5.264568979658793,6.384825859169948,7.699345626230315,8.677499771118164,7.575833320617676,9.03083324432373,7.922500133514404
ZM200700000006,ZMGE52FL,ZM,2007.0,6.0,ZM2007DHS,87466.484375,101075.2890625,117737.8125,83.60833740234375,73.95000457763672,86.29167175292969,84.16666412353516,24.530563354492188,19.5032958984375,24.713603973388672,24.105010986328125,4.822157229049296e-05,0.00010474244297682484,0.0008141209807577013,30.490728759765624,30.18183288574219,30.322000122070314,29.520169067382813,13.466667175292969,14.25,13.433333396911621,13.450000762939453,9.0,2918.4,3013.7,3101.3,3081.2,3240.6,3200.5,3187.8,0.023333333432674408,0.0,0.0,0.0,35.83733333333333,727.8223876953125,7.0,0.0,0.289863610467961,0.5724225147752176,0.9842939938902033,22.97356262207031,23.03806915283203,23.328523254394533,22.872499084472658,0.02358293026051623,9.410512071974734,0.20909634042293468,0.743711106320645,0.0022497687568055823,0.5434348583221436,0.2680433818272182,0.4262660230909075,0.31369519233703613,0.5478060926709857,0.19596423421587264,0.3561698709215437,0.24106226648603166,28.649999618530273,30.21666717529297,29.33333396911621,29.133333206176758,21.891666412353516,23.058334350585938,22.58333396911621,22.391666412353516,15.183333396911621,15.966667175292969,15.90000057220459,15.683333396911621,0.5887868952623663,16.33504638671875,16.224833679199218,15.456399536132812,15.894303894042968,16.33504638671875,16.224833679199218,3.4083333015441895,3.7916667461395264,3.491666793823242,3.491666793823242,45967.16886,91570.37745,61556.77949,1147.5,943.9,1008.5,1138.7,963.4,1077.6,983.1,1.1534763092690326,0.0,0.0,0.0,20.944499969482422,19.624500274658203,21.16699981689453,21.034000396728516,20.99250030517578,17.75749969482422,17.592500686645508,21.30299949645996,19.614999771118164,21.978500366210938,23.20199966430664,22.44849967956543,357.06382978723406,15.97340425531915,40.936008904569896,46.57594611055107,53.822633148521504,62.69544900873656,3576.53125,5060.1328125,7901.4931640625,13512.888671875,11.26668727144282,15.940868621176861,24.89297810006649,42.57277728141622,8.124166488647461,7.313333034515381,8.482500076293945,8.863332748413086
ZM200700000007,ZMGE52FL,ZM,2007.0,7.0,ZM2007DHS,5571.462890625,6438.31982421875,7499.6943359375,97.54167175292969,78.44166564941406,109.92500305175781,70.33333587646484,28.13701820373535,19.81684112548828,31.332542419433594,18.881431579589844,0.024174768816341053,0.04855386777357622,0.12978668646378952,30.968181610107422,32.33000183105469,30.559999465942383,30.65166664123535,12.933333396911621,14.725000381469727,13.491666793823242,14.791666984558105,9,2455,2501,2595,2587,2737,2736,2645,0.05499999597668648,0.01249999925494194,0.0,0.06583333015441895,54.8,1395.077392578125,7.0,0.0,0.15542966811906442,0.4067588781303517,0.7614937280576216,22.67909049987793,23.773332595825195,23.050832748413086,22.912500381469727,6.503642781575521,247.98977864583333,15.280914306640625,0.33348395029703776,0.1109593391418457,0.5031628608703613,0.44175800681114197,0.19622771441936493,0.17464269697666168,0.4866252839565277,0.38180050253868103,0.12717430293560028,0.11201296001672745,27.516666412353516,29.84166717529297,28.70833396911621,29.141666412353516,21.025001525878906,22.450000762939453,21.950000762939453,21.70833396911621,14.583333969116211,15.116666793823242,15.216667175292969,14.350000381469727,1.540477621144262,15.541666984558105,15.173333168029785,14.390000343322754,15.216666221618652,15.541666984558105,15.173333168029785,3.4666666984558105,3.9583332538604736,3.508333444595337,3.7250001430511475,67642.98364,148648.7521,43384.0214,1038,1034,834,1221,835,1248,942,0.5965044657389323,0.0,0.0,0.0,20.10099983215332,17.913000106811523,21.77400016784668,21.36199951171875,21.369998931884766,15.309000015258789,15.366000175476074,21.2189998626709,17.785999298095703,23.30699920654297,23.711999893188477,21.69700050354004,62.266666666666666,1.3333333333333333,60.8979606628418,69.28812408447266,80.06858825683594,93.26811218261719,153.89962768554688,173.17088317871094,195.3729248046875,219.16783142089844,12.474545288085938,14.036602783203126,15.836220296223958,17.764949544270834,8.466666221618652,6.2758331298828125,8.588333129882812,7.00499963760376
ZM200700000008,ZMGE52FL,ZM,2007.0,8.0,ZM2007DHS,42724.5859375,49372.0546875,57511.171875,100.40833282470703,90.7750015258789,112.05000305175781,86.95833587646484,30.894872665405273,24.81321144104004,34.654640197753906,25.701969146728516,0.29596376419067383,0.3164645603724888,0.47145676612854004,29.544546127319336,30.386667251586914,29.93666648864746,29.731666564941406,14.675000190734863,16.15833282470703,14.408333778381348,15.491666793823242,9.0,2228.0,2292.0,2328.0,2379.0,2485.0,2515.0,2409.0,0.49166667461395264,0.3125,0.19999998807907104,0.3358333110809326,69.0625,1546.234375,8,0.0,0.07631790208959442,0.2718063509858457,0.6302483648498476,22.36627197265625,23.019243240356445,23.0483341217041,22.60810661315918,1.8565902709960938,362.4063415527344,15.11833381652832,4.477672576904297,0.5524168610572815,0.20976094901561737,0.13361547887325287,0.11834410578012466,0.10217215120792389,0.15452012419700623,0.07913292199373245,0.06900393962860107,0.05880853906273842,28.024999618530273,30.09166717529297,28.683334350585938,29.033334732055664,20.65833282470703,21.983333587646484,21.45833396911621,21.266666412353516,13.350000381469727,13.933333396911621,14.27500057220459,13.541666984558105,5.082393958920338,16.15999984741211,15.484545707702637,15.187999725341797,15.65181827545166,16.15999984741211,15.484545707702637,3.25,3.6583333015441895,3.2333333492279053,3.383333444595337,16490.04001,165254.3706,173195.4474,1207.0,1061.0,1155.0,1340.0,1037.0,1245.0,1051.0,0.8204759955406189,3.0,3.0,3.0,19.928998947143555,17.972000122070312,20.775999069213867,20.74799919128418,20.62700080871582,15.28600025177002,14.958999633789062,20.959999084472656,17.52199935913086,22.11400032043457,22.93600082397461,21.490999221801758,5.6875,0.125,297.9170837402344,338.96234130859375,391.7011413574219,456.274169921875,2944.72314453125,3238.17431640625,3576.10009765625,3932.608642578125,219.11851501464844,240.95458984375,266.10003662109375,292.62823486328125,8.744999885559082,7.4583330154418945,9.052499771118164,8.389166831970215
ZM200700000009,ZMGE52FL,ZM,2007.0,9.0,ZM2007DHS,21883.111328125,25287.876953125,29456.65234375,90.26667022705078,70.0250015258789,104.125,59.849998474121094,25.3676815032959,17.361570358276367,29.125873565673828,15.715536117553711,0.20814208189646402,0.21963193019231161,0.26231058438618976,31.04599952697754,32.71666717529297,30.43000030517578,31.915000915527344,12.783333778381348,14.725000381469727,13.416666984558105,14.825000762939453,9.0,2402.0,2320.0,2365.0,2535.0,2586.0,2640.0,2501.0,0.032499998807907104,0.004999999888241291,0.0,0.040833331644535065,77.625,1426.2379150390625,7,3.2279460430145264,0.11819530865057956,0.37289698862170384,0.6971062515316468,23.538000106811523,24.864999771118164,23.725833892822266,24.46416664123535,5.390381813049316,174.66778564453125,14.109164237976074,0.16912980377674103,0.1372518241405487,0.458825021982193,0.20837202668190002,0.06420067697763443,0.11073547601699829,0.47686246037483215,0.14757223427295685,0.03404688462615013,0.06714799255132675,27.991666793823242,30.40833282470703,29.183334350585938,29.65833282470703,21.58333396911621,23.016666412353516,22.450000762939453,22.225000381469727,15.208333969116211,15.683334350585938,15.766667366027832,14.833333969116211,4.660971069335938,17.02166748046875,17.013334274291992,16.030000686645508,17.013334274291992,17.02166748046875,17.013334274291992,3.558333396911621,4.0333333015441895,3.575000047683716,3.808333396911621,122853.3835,119891.9886,70540.56374,961,881,706,1079,750,1134,845,0.3368072807788849,3.0,3.0,3.0,20.507999420166016,18.667999267578125,22.148000717163086,21.690000534057617,21.735000610351562,16.083999633789062,16.176000595092773,21.514999389648438,18.39299964904785,23.809999465942383,24.381999969482422,22.426000595092773,6.4375,1.125,206.46223958333334,234.907421875,271.45636393229165,316.2067057291667,4000.373046875,4208.40185546875,4438.97607421875,4655.5869140625,299.95379638671875,315.5521240234375,332.8409423828125,349.08270263671875,7.373332977294922,5.453333377838135,7.7074995040893555,5.934999942779541
ZM200700000010,ZMGE52FL,ZM,2007.0,10.0,ZM2007DHS,45767.4921875,52888.3984375,61607.1953125,102.05000305175781,86.40833282470703,113.29167175292969,78.00833129882812,30.162561416625977,22.639738082885742,33.48522186279297,21.87149429321289,0.044555369235739724,0.05109330908357157,0.07424740836447345,30.81036376953125,30.9125,29.669000244140626,29.52916564941406,13.966667175292969,15.600000381469727,14.283333778381348,14.941667556762695,9.0,2848.8,2903.9,2943.2,2977.7,3209.4,3155.2,3132.7,0.17083333432674408,0.08166666328907013,0.040833331644535065,0.10833332687616348,38.27368421052632,1395.077392578125,8.0,0.22378964722156525,0.12177086916733836,0.3727323363590455,0.7852676902265457,22.6970703125,23.36285400390625,22.837750244140626,22.521742248535155,5.240488795230263,423.1435032894737,12.507755962171053,3.943887810958059,0.37932871768349097,0.3615724742412567,0.28729310631752014,0.15676066279411316,0.12089933454990387,0.3335926830768585,0.23216845095157623,0.09991605579853058,0.07250791043043137,28.283334732055664,30.450000762939453,29.25,29.391666412353516,21.266666412353516,22.633333206176758,22.08333396911621,21.891666412353516,14.316666603088379,14.850000381469727,14.966667175292969,14.450000762939453,0.5783428038136995,16.006500244140625,15.514317321777344,14.58377685546875,15.813206481933594,16.006500244140625,15.514317321777344,3.383333444595337,3.816666841506958,3.383333444595337,3.566666603088379,37103.76975,201127.1388,135156.2176,1260.7777777777778,1026.7777777777778,1107.111111111111,1404.111111111111,1001.7777777777778,1278.4444444444443,1020.0,0.9225969816509046,0.0,1.0,1.0,20.36600112915039,17.988250732421875,21.5,21.24774932861328,21.19474983215332,15.446249008178711,15.411499977111816,21.43699836730957,17.9739990234375,22.624500274658203,23.24049949645996,21.733501434326172,74.8,22.026315789473685,16.802838069136424,19.117835916498656,22.0923586609543,25.734343497983872,41909.5625,39229.9609375,36947.3671875,34735.71875,134.2462582236842,125.6655427631579,118.35678453947368,111.2754728618421,8.607500076293945,6.861666679382324,8.81583309173584,7.581666469573975
